,total_housholds,family_housholds,nonfamily_housholds,householder_living_alone,householder_over65_living_alone,grandparents_responsible_for_grandchildren,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,"not_us_citizen(abs, people)",geoid,unemployed,unemployed%,mean_houshold_income,total_housing_units,avg_year_built,vacant_housing_units,vacant_housing_units%,total_population,median_age,not_us_citizen%
136,1317,1142,175,121,40,0,2.99,13.287775246772966,9.187547456340168,3.0372057706909636,0.0,122,36103112204,99,4.6,150732,1354,1957.624076809453,37,2.7,3935,46.8,3.100381194409149
137,1327,984,343,305,185,5,2.96,25.84777694046722,22.98417483044461,13.941220798794275,0.3767897513187641,42,36103146402,56,2.7,108177,1488,1971.1068548387095,161,10.8,3934,47.3,1.0676156583629894
138,3631,2247,1384,1224,358,55,2.78,38.11622142660424,33.70972183971358,9.859542825667859,1.5147342329936655,755,36103158321,154,3.1,102642,3968,1984.444304435484,337,8.5,10138,36.9,7.447228250147958
139,1173,787,386,326,267,39,2.81,32.90707587382779,27.791986359761296,22.76214833759591,3.3248081841432233,570,36103190704,33,1.8,172732,4609,1967.9777609025814,3436,74.5,3301,49.3,17.26749469857619
140,1329,707,622,531,289,15,1.94,46.80210684725357,39.954853273137694,21.7456734386757,1.1286681715575622,36,36111950600,85,6.0,141755,2158,1961.2161723818353,829,38.4,2635,58.6,1.366223908918406
141,1162,772,390,341,234,0,2.04,33.56282271944922,29.345955249569702,20.13769363166953,0.0,0,36111951100,169,13.5,88152,1377,1961.7458242556281,215,15.6,2378,53.9,0.0
142,722,471,251,242,95,5,2.27,34.76454293628809,33.518005540166214,13.157894736842106,0.6925207756232686,94,36111951800,24,3.1,60011,763,1953.9757536041934,41,5.4,1646,40.9,5.710814094775213
143,752,436,316,258,132,15,2.33,42.02127659574468,34.308510638297875,17.553191489361698,1.9946808510638296,36,36111953000,58,5.7,95889,1037,1971.2270973963361,285,27.5,1766,49.2,2.0385050962627407
144,593,390,203,151,66,4,2.43,34.232715008431704,25.46374367622259,11.129848229342327,0.6745362563237773,49,36111954900,23,3.1,84182,712,1964.8953651685392,119,16.7,1447,49.7,3.3863165169315828
145,2065,1152,913,674,340,74,2.46,44.21307506053268,32.639225181598064,16.464891041162232,3.583535108958838,73,36111951700,269,9.0,59289,2290,1944.8034934497814,225,9.8,5153,34.1,1.4166504948573646
146,2245,1400,845,597,272,92,2.48,37.63919821826281,26.5924276169265,12.115812917594655,4.097995545657016,104,36111954200,228,7.3,113841,2549,1969.7298940761082,304,11.9,5636,47.5,1.8452803406671399
147,1140,646,494,398,189,84,2.35,43.33333333333334,34.912280701754376,16.57894736842105,7.368421052631577,236,36111954500,86,6.0,76811,1605,1951.4233644859808,465,29.0,4362,41.7,5.4103622191655205
148,1237,796,441,387,95,18,2.88,35.65076798706548,31.285367825383997,7.679870654810023,1.4551333872271623,414,36111952100,195,9.9,65421,1517,1947.6272247857612,280,18.5,3604,31.9,11.48723640399556
149,1064,587,477,329,77,21,2.55,44.83082706766917,30.921052631578952,7.236842105263157,1.973684210526316,112,36111952700,107,7.1,81239,1303,1948.4025326170374,239,18.3,2732,43.3,4.099560761346998
150,1970,791,1179,750,342,0,2.17,59.84771573604061,38.07106598984771,17.36040609137056,0.0,295,36111953400,133,5.3,74052,2220,1969.9779279279278,250,11.3,4301,32.4,6.858870030225529
151,696,394,302,235,174,32,2.43,43.39080459770115,33.764367816091955,25.0,4.597701149425287,66,36111954700,72,8.4,64090,1173,1955.08610400682,477,40.7,1905,51.3,3.4645669291338583
152,1729,1151,578,505,299,0,2.54,33.429728166570264,29.207634470792364,17.29323308270677,0.0,60,36111950300,82,3.5,70189,1896,1972.283227848101,167,8.8,4440,42.6,1.3513513513513513
153,1898,1163,735,531,275,35,2.26,38.72497365648051,27.976817702845107,14.488935721812437,1.84404636459431,89,36111951000,108,4.5,77211,2618,1964.8208556149727,720,27.5,4306,49.6,2.066883418485834
154,1741,845,896,782,419,0,2.04,51.464675473865604,44.91671453187824,24.066628374497412,0.0,30,36111951400,231,13.8,56667,1794,1961.5521181716833,53,3.0,3590,48.0,0.8356545961002786
155,1909,986,923,784,311,38,2.17,48.34992142482976,41.06862231534836,16.291251964379256,1.990570979570456,260,36007001700,243,11.8,44111,2175,1945.2572413793107,266,12.2,4158,37.3,6.253006253006253
156,1036,681,355,285,163,24,2.48,34.26640926640926,27.50965250965251,15.73359073359073,2.3166023166023164,23,36007012201,12,0.9,78671,1174,1950.6158432708692,138,11.8,2643,44.5,0.8702232311766931
157,1337,613,724,537,110,0,2.02,54.151084517576656,40.16454749439042,8.227374719521316,0.0,3,36007013100,72,5.0,48756,1524,1945.3208661417325,187,12.3,2715,35.5,0.11049723756906078
158,624,47,577,520,158,0,1.32,92.46794871794873,83.33333333333334,25.320512820512814,0.0,21,36007001200,56,17.1,21641,991,1946.9369323915241,367,37.0,831,44.3,2.527075812274368
159,3195,1612,1583,1320,403,0,1.98,49.54616588419405,41.31455399061033,12.613458528951487,0.0,769,36061016500,115,2.9,300534,3853,1927.3082014015051,658,17.1,6323,45.2,12.16194844219516
160,3954,2350,1604,1220,468,127,2.99,40.566514921598376,30.854830551340413,11.836115326251896,3.2119372787051086,3294,36061027900,690,11.3,58115,4250,1935.8814117647062,296,7.0,11803,35.7,27.908158942641702
161,648,191,457,369,63,0,1.78,70.5246913580247,56.944444444444436,9.722222222222225,0.0,171,36061011203,31,3.8,232439,1204,1964.4127906976746,556,46.2,1154,38.5,14.818024263431543
162,3117,1815,1302,1225,418,53,2.33,41.770933589990385,39.30060956047481,13.410330445941607,1.700352903432788,619,36061018400,308,11.3,47062,3340,1968.510479041916,223,6.7,7258,37.3,8.528520253513365
163,2019,1385,634,501,248,19,2.45,31.401684001981177,24.814264487369986,12.283308568598313,0.941059930658742,47,36033950200,180,8.1,54185,2293,1965.9223724378546,274,11.9,4959,40.9,0.9477717281710022
164,2174,1490,684,605,213,24,2.31,31.462741490340385,27.828886844526213,9.797608095676171,1.103955841766329,0,36033950400,83,3.5,64757,2450,1953.905306122449,276,11.3,5051,39.6,0.0
165,1457,883,574,464,195,21,2.3,39.396019217570355,31.84625943719973,13.383665065202472,1.4413177762525735,13,36033950900,52,3.1,75966,2081,1949.4384911100437,624,30.0,3468,44.2,0.3748558246828143
166,1011,618,393,305,79,0,2.15,38.87240356083086,30.168150346191894,7.81404549950544,0.0,0,36033951200,160,12.5,78934,1224,1954.6037581699347,213,17.4,2196,44.7,0.0
167,891,591,300,214,80,11,2.19,33.670033670033675,24.017957351290683,8.978675645342314,1.2345679012345678,46,36033950800,54,3.9,78200,1862,1959.3515037593986,971,52.1,2580,34.7,1.7829457364341086
168,1367,899,468,417,177,0,2.45,34.235552304316016,30.504754937820053,12.948061448427213,0.0,33,36043011302,134,7.9,63235,1544,1971.317357512953,177,11.5,3359,46.3,0.9824352485858886
169,920,537,383,305,49,6,2.25,41.630434782608695,33.15217391304348,5.326086956521738,0.6521739130434783,0,36033951000,57,4.8,70779,1413,1947.1114649681529,493,34.9,2108,40.6,0.0
170,1549,1124,425,330,166,47,2.65,27.437056165267915,21.30406714009038,10.716591349257586,3.0342156229825696,31,36043010202,246,10.6,71635,1671,1967.1029323758228,122,7.3,4124,44.2,0.7516973811833172
171,1148,727,421,341,198,22,2.5,36.67247386759582,29.703832752613238,17.247386759581882,1.9163763066202089,17,36043011002,101,7.9,55541,1594,1967.1706398996241,446,28.0,2903,44.3,0.5856011023079573
172,2353,1695,658,523,276,14,2.65,27.964300892477695,22.22694432639184,11.72970675733107,0.5949851253718658,26,36043010100,142,4.4,68301,2871,1961.700626959248,518,18.0,6303,43.4,0.41250198318261144
173,692,440,252,206,107,0,2.43,36.416184971098254,29.76878612716763,15.462427745664739,0.0,9,36043010502,35,4.3,63914,717,1966.1150627615064,25,3.5,1687,49.8,0.5334914048606995
174,1286,945,341,268,166,8,2.7,26.516329704510106,20.8398133748056,12.908242612752721,0.6220839813374806,21,36043010900,101,5.3,75365,1490,1961.5426174496647,204,13.7,3467,43.4,0.6057109893279493
175,1034,525,509,345,212,48,2.46,49.226305609284324,33.36557059961315,20.502901353965186,4.6421663442940035,57,36043010501,120,9.1,49327,1188,1934.003367003367,154,13.0,2578,38.8,2.2110162916989915
176,1885,1273,612,478,193,43,2.67,32.46684350132626,25.35809018567639,10.238726790450928,2.281167108753316,18,36043010300,161,6.7,68624,2085,1942.5047961630694,200,9.6,5144,39.3,0.3499222395023328
177,1387,765,622,489,221,15,2.36,44.84498918529199,35.255948089401585,15.933669790915644,1.0814708002883922,0,36043010400,156,10.1,50220,1714,1935.4684947491248,327,19.1,3295,39.1,0.0
178,1755,1211,544,483,255,44,2.64,30.997150997151,27.52136752136752,14.529914529914533,2.507122507122507,43,36043011400,151,6.8,72168,2164,1964.222273567468,409,18.9,4644,43.7,0.9259259259259258
179,1364,787,577,439,183,0,2.4,42.302052785923756,32.184750733137825,13.416422287390027,0.0,36,36043010201,155,8.7,60463,1609,1936.700124300808,245,15.2,3276,45.6,1.098901098901099
180,955,592,363,318,139,13,2.56,38.01047120418848,33.29842931937173,14.554973821989527,1.3612565445026177,15,36043011001,98,8.9,56581,1043,1934.2051773729627,88,8.4,2463,36.1,0.6090133982947624
181,686,490,196,168,48,0,2.64,28.57142857142857,24.489795918367342,6.997084548104956,0.0,3,36043011301,27,2.6,84083,829,1954.174306393245,143,17.2,1824,52.0,0.1644736842105263
182,2384,1332,1052,1003,323,20,2.22,44.12751677852349,42.072147651006716,13.548657718120804,0.8389261744966443,51,36043011200,135,5.0,56741,2909,1942.0180474389826,525,18.0,5934,38.1,0.8594539939332658
183,930,472,458,299,178,19,2.17,49.24731182795699,32.15053763440861,19.139784946236556,2.043010752688172,38,36043011100,76,7.9,50061,1167,1937.1349614395886,237,20.3,2048,42.3,1.85546875
184,1781,1078,703,585,336,46,2.31,39.472206625491296,32.846715328467155,18.865805727119593,2.5828186412128016,21,36069050301,85,3.8,69514,1967,1948.4578037620745,186,9.5,4297,50.0,0.4887130556202001
185,1786,1192,594,513,272,25,2.36,33.25867861142217,28.723404255319156,15.22956326987682,1.3997760358342666,23,36069051300,103,4.9,76387,2361,1962.3856416772555,575,24.4,4254,48.6,0.5406676069581571
186,1416,857,559,510,335,7,2.22,39.4774011299435,36.01694915254237,23.658192090395477,0.4943502824858758,92,36069051500,79,5.4,71107,1528,1967.2915575916231,112,7.3,3205,48.3,2.8705148205928235
187,1979,1426,553,468,201,28,2.49,27.943405760485096,23.648307225871648,10.156644770085899,1.4148559878726632,18,36069052000,77,2.8,72813,3138,1959.6698534098155,1159,36.9,4932,50.5,0.36496350364963503
188,2457,1674,783,691,280,117,2.46,31.86813186813186,28.123728123728124,11.396011396011396,4.761904761904762,108,36069050202,57,1.7,91274,2540,1984.7732283464566,83,3.3,6086,37.3,1.7745645744331253
189,1368,671,697,529,316,21,2.23,50.95029239766082,38.66959064327485,23.09941520467836,1.5350877192982455,30,36069050800,145,9.0,71999,1422,1954.0147679324893,54,3.8,3115,41.4,0.9630818619582664
190,978,497,481,413,102,10,2.17,49.18200408997954,42.22903885480573,10.429447852760736,1.0224948875255624,20,36069051100,40,3.3,63194,1134,1942.5899470899471,156,13.8,2141,32.7,0.9341429238673516
191,1242,852,390,299,127,0,2.7,31.400966183574877,24.074074074074073,10.225442834138486,0.0,48,36069051200,82,4.8,67292,1335,1966.7089887640452,93,7.0,3727,43.0,1.2878991145693586
192,1020,658,362,286,116,40,2.31,35.49019607843137,28.03921568627451,11.372549019607847,3.92156862745098,51,36069052200,48,4.4,61949,1251,1953.11790567546,231,18.5,2375,52.6,2.1473684210526316
193,1599,967,632,577,184,59,2.56,39.52470293933709,36.08505315822389,11.507191994996871,3.689806128830519,1305,36005042902,378,18.1,44933,1647,1947.338190649666,48,2.9,4205,34.5,31.03448275862069
194,2129,1433,696,639,177,48,2.76,32.69140441521841,30.01409112259277,8.313762329732269,2.254579614842649,1179,36005033000,448,14.7,44992,2238,1948.9459338695265,109,4.9,5885,39.0,20.033984706881903
195,2443,1885,558,438,206,47,3.27,22.840769545640608,17.928776094965208,8.432255423659432,1.9238641015145312,1105,36005035800,505,11.1,93097,2551,1954.871226969816,108,4.2,8054,37.2,13.719890737521728
196,1739,888,851,832,395,8,2.46,48.93617021276596,47.843588269120175,22.7142035652674,0.4600345025876941,520,36005037100,133,7.2,49533,1828,1960.304157549234,89,4.9,4322,37.3,12.031466913465987
197,1674,1028,646,614,168,18,2.8,38.59020310633214,36.67861409796894,10.03584229390681,1.0752688172043012,927,36005038500,232,13.2,35516,1829,1948.8105522143246,155,8.5,4757,28.2,19.48707168383435
198,2149,1283,866,706,160,19,2.65,40.29781293624941,32.85248953001396,7.445323406235459,0.8841321544904607,1393,36005042100,391,14.0,49674,2300,1949.8239130434783,151,6.6,5763,30.1,24.171438486899184
199,754,364,390,286,109,7,2.05,51.72413793103448,37.93103448275862,14.456233421750664,0.9283819628647214,115,36005045101,27,3.1,91932,842,1936.3586698337285,88,10.5,1544,38.2,7.448186528497409
200,1605,1002,603,523,259,0,2.49,37.57009345794393,32.585669781931465,16.13707165109034,0.0,221,36005011800,128,5.5,97027,1649,1949.4126743480897,44,2.7,5400,32.5,4.092592592592593
201,1043,688,355,199,49,38,2.93,34.036433365292424,19.079578139980825,4.697986577181208,3.64333652924257,543,36005020400,164,9.7,61235,1099,1942.916742493176,56,5.1,3091,35.7,17.56713037851828
202,1100,714,386,329,119,0,2.48,35.09090909090909,29.90909090909091,10.818181818181818,0.0,382,36005024800,163,9.7,77903,1189,1956.2624053826746,89,7.5,3053,42.9,12.512283000327546
203,1611,1098,513,477,97,23,2.85,31.843575418994412,29.608938547486037,6.021104903786467,1.4276846679081316,1102,36005040800,434,19.2,45332,1691,1947.7850384387937,80,4.7,4595,29.9,23.98258977149075
204,1246,856,390,381,76,25,3.28,31.30016051364366,30.57784911717496,6.099518459069022,2.0064205457463884,794,36005048400,221,8.9,93979,1327,1960.6823662396384,81,6.1,4126,39.9,19.243819680077557
205,769,461,308,261,55,14,2.65,40.05201560468141,33.940182054616386,7.152145643693109,1.820546163849155,563,36005024700,63,6.4,49841,784,1962.4375,15,1.9,2037,35.8,27.63868433971527
206,2432,1325,1107,990,425,40,2.14,45.51809210526316,40.707236842105274,17.475328947368418,1.6447368421052633,291,36005026602,240,9.5,61201,2620,1951.6202290076333,188,7.2,5207,40.7,5.588630689456501
207,832,609,223,200,72,35,3.22,26.802884615384606,24.038461538461537,8.653846153846152,4.206730769230768,463,36005036400,68,5.1,80841,945,1942.584656084656,113,12.0,2688,38.0,17.22470238095238
208,821,437,384,321,136,0,2.26,46.772228989037764,39.09866017052375,16.56516443361754,0.0,242,36005044902,61,5.9,82270,886,1942.6828442437925,65,7.3,1876,38.4,12.899786780383796
209,1845,1293,552,496,225,39,2.75,29.918699186991873,26.883468834688344,12.19512195121951,2.1138211382113816,1347,36005022300,271,11.1,34546,1884,1942.57059447983,39,2.1,5078,36.7,26.526191413942495
210,778,492,286,280,107,15,2.67,36.76092544987147,35.98971722365039,13.753213367609256,1.9280205655526992,197,36005025400,71,7.3,66616,837,1942.4510155316607,59,7.0,2097,37.1,9.394372913686217
211,698,384,314,270,79,6,2.19,44.98567335243553,38.68194842406878,11.318051575931232,0.8595988538681949,434,36005029600,56,6.1,83165,738,1961.0487804878048,40,5.4,1592,34.4,27.261306532663315
212,784,511,273,253,132,32,2.84,34.82142857142857,32.27040816326531,16.836734693877553,4.081632653061225,456,36005037600,177,15.4,74642,837,1954.173835125448,53,6.3,2319,37.3,19.663648124191464
213,1061,658,403,383,113,77,2.7,37.98303487276154,36.09802073515552,10.65032987747408,7.257304429783224,448,36005002701,79,7.5,27448,1092,1950.3882783882784,31,2.8,2868,27.1,15.620641562064156
214,1948,1097,851,841,196,91,2.68,43.68583162217659,43.17248459958933,10.061601642710473,4.6714579055441465,1204,36005006500,268,11.4,32185,2027,1965.2178095707943,79,3.9,5312,30.5,22.665662650602407
215,1516,918,598,430,99,9,2.9,39.44591029023747,28.364116094986812,6.530343007915567,0.5936675461741424,728,36005015700,279,12.4,49913,1603,1974.6091703056768,87,5.4,4427,29.6,16.444544838491076
216,2336,1524,812,543,234,14,3.1,34.76027397260274,23.24486301369863,10.017123287671232,0.5993150684931506,1477,36005006700,359,13.0,75907,2431,1948.7924722336486,95,3.9,7256,31.0,20.355567805953694
217,2624,1561,1063,847,305,127,2.6,40.51067073170731,32.27896341463415,11.6234756097561,4.839939024390244,1382,36005040702,368,10.1,45796,2762,1945.6698044895004,138,5.0,6891,30.9,20.055144391234943
218,1915,1102,813,731,208,58,2.8,42.45430809399478,38.17232375979112,10.861618798955613,3.0287206266318534,946,36005038000,335,13.8,45250,2032,1958.1518208661414,117,5.8,5378,31.5,17.590182223875047
219,1947,1298,649,600,213,167,3.02,33.33333333333333,30.816640986132512,10.939907550077043,8.577298407806882,1646,36005002500,214,8.3,38060,2088,1946.6479885057474,141,6.8,5887,32.3,27.959911669780873
220,2143,825,1318,1215,703,18,1.73,61.50256649556696,56.696220251983206,32.804479701353245,0.8399440037330844,101,36005006100,173,9.2,55651,2328,1960.659793814433,185,7.9,3697,49.6,2.731944820124425
221,1856,1072,784,662,190,22,2.68,42.24137931034483,35.668103448275865,10.237068965517242,1.1853448275862069,1423,36005022701,294,11.4,45946,1898,1946.7618545837727,42,2.2,5194,32.5,27.396996534462843
222,1713,785,928,705,162,31,2.49,54.17396380618797,41.155866900175134,9.457092819614713,1.8096906012842968,341,36047029500,127,4.9,90608,1970,1928.3629441624369,257,13.0,4266,33.3,7.993436474449132
223,2352,1310,1042,900,249,0,2.36,44.302721088435376,38.265306122448976,10.58673469387755,0.0,500,36047030700,321,13.4,35402,2439,1941.6350963509635,87,3.6,5544,29.1,9.018759018759019
224,742,472,270,229,40,33,2.87,36.38814016172507,30.862533692722373,5.3908355795148255,4.447439353099731,325,36047030900,89,8.0,59932,796,1952.4836683417086,54,6.8,2126,33.5,15.28692380056444
225,1449,663,786,449,123,43,2.47,54.24430641821946,30.98688750862664,8.488612836438923,2.9675638371290542,350,36047031702,135,6.1,88661,1706,1932.5999413833526,257,15.1,3589,30.6,9.752020061298412
226,1288,522,766,677,151,0,1.9,59.472049689441,52.562111801242246,11.723602484472051,0.0,449,36047032700,205,12.5,66824,1389,1928.2940964722825,101,7.3,2465,43.4,18.215010141987833
227,1556,1105,451,293,104,16,2.84,28.984575835475574,18.83033419023136,6.683804627249358,1.0282776349614395,631,36047033600,75,3.1,100183,1928,1941.530601659751,372,19.3,4479,42.6,14.087966063853537
228,646,424,222,203,143,45,2.27,34.365325077399376,31.424148606811148,22.136222910216716,6.965944272445821,148,36047034000,68,14.1,30085,693,1962.465367965368,47,6.8,2210,61.3,6.6968325791855206
229,2047,1248,799,723,244,13,2.51,39.032730825598435,35.3199804592086,11.919882755251589,0.6350757205666829,522,36047034300,183,8.3,48847,2256,1943.3962765957447,209,9.3,5235,34.8,9.97134670487106
230,1546,1030,516,465,221,19,2.61,33.3764553686934,30.077619663648125,14.294954721862869,1.2289780077619663,385,36047038800,58,3.0,78423,1599,1945.000938086304,53,3.3,4040,32.1,9.52970297029703
231,1250,641,609,346,131,75,3.22,48.72,27.68,10.48,6.0,732,36047039500,350,15.4,67746,1427,1939.6580238262088,177,12.4,4076,31.1,17.958783120706574
232,1393,711,682,471,148,40,2.74,48.95908111988514,33.811916726489585,10.624551328068916,2.8715003589375447,342,36047039900,249,12.2,57666,1524,1930.267716535433,131,8.6,3822,30.7,8.948194662480377
233,940,735,205,181,105,27,3.04,21.80851063829788,19.25531914893617,11.170212765957446,2.872340425531915,421,36047040200,113,8.2,69125,997,1934.5511534603809,57,5.7,2857,38.9,14.735736786839343
234,1314,764,550,328,25,0,2.67,41.85692541856925,24.96194824961948,1.9025875190258752,0.0,648,36047040900,122,6.0,58469,1440,1937.59375,126,8.8,3534,29.8,18.33616298811545
