,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,geoid,unemployed%,median_houshold_income,mean_houshold_income,total_housing_units,occupied_housing_units%,vacant_housing_units%,total_population,median_age,not_us_citizen%
175,2.22,41.6354556803995,34.58177278401997,14.41947565543071,1.7478152309612984,36003950600,11.6,38511,49143,2056,77.9,22.1,3714,38.9,1.050080775444265
176,2.55,30.20322354590049,23.89628591450596,10.651716888577434,0.911002102312544,36003950400,4.6,47827,56859,3173,45.0,55.0,3638,42.8,0.577240241891149
177,2.45,31.36246786632391,27.763496143958868,15.167095115681233,2.056555269922879,36003951200,9.3,45345,52989,2759,70.5,29.5,4773,41.4,0.8380473496752567
178,2.49,31.07843137254902,25.882352941176478,10.980392156862745,1.0784313725490196,36003950100,5.4,51250,58093,1704,59.9,40.1,2539,45.8,1.4966522252855454
179,2.19,42.904841402337226,30.21702838063439,12.186978297161934,1.5025041736227045,36003950800,8.4,48077,61724,1717,69.8,30.2,6178,20.6,4.321786986079638
180,2.23,31.38424821002387,25.775656324582343,14.260143198090693,1.7303102625298328,36003951100,8.9,42830,51007,2111,79.4,20.6,3933,50.1,0.05085176709890668
181,2.24,37.80111179740581,33.47745521927116,18.65348980852378,0.9264978381717108,36003950900,6.7,52693,58575,1888,85.8,14.2,3652,43.5,1.013143483023001
182,2.48,34.87928843710292,28.84371029224905,12.07115628970775,3.2401524777636594,36003950300,5.6,41612,51717,1996,78.9,21.1,4880,29.6,3.0737704918032787
183,2.7,26.651884700665192,20.576496674057648,8.51441241685144,1.4634146341463417,36007012500,4.4,68438,77168,2872,78.5,21.5,6114,42.4,0.3598298985933922
184,2.61,26.896551724137932,19.655172413793107,7.783251231527093,2.5615763546798034,36007012701,5.4,55699,69437,2183,93.0,7.0,5291,43.4,0.0
185,2.09,50.421257290991576,43.16267012313675,18.79455605962411,0.0,36007013800,7.0,38648,52881,1611,95.8,4.2,3238,40.0,3.891290920321186
186,2.04,47.47169811320754,41.9622641509434,28.000000000000004,1.2075471698113207,36007014200,3.2,51519,72222,1491,88.9,11.1,2712,48.4,7.079646017699115
187,2.06,40.755467196819076,35.85155732273029,23.525513585155732,0.0,36007013202,6.5,56603,69861,1621,93.1,6.9,3125,53.5,0.22399999999999998
188,2.96,35.08771929824561,32.982456140350884,14.649122807017546,3.245614035087719,36005008900,4.6,24821,33381,1276,89.3,10.7,3373,27.5,16.21701749184702
189,2.97,27.445339470655927,23.532796317606444,7.422324510932107,0.0,36005009800,11.5,63267,77506,1829,95.0,5.0,5189,41.1,9.44305261129312
190,3.21,20.613409415121254,16.19115549215407,4.279600570613408,1.5691868758915837,36005012500,8.9,31336,48407,1512,92.7,7.3,4510,31.3,22.239467849223946
191,2.73,41.851368970013034,38.852672750977824,8.930899608865714,6.453715775749674,36005014900,15.0,24874,35195,1678,91.4,8.6,4423,31.5,21.84037983269274
192,3.35,27.829977628635348,23.713646532438478,12.348993288590606,1.342281879194631,36005019700,6.4,25302,42588,2294,97.4,2.6,7489,29.7,33.22205901989585
193,3.01,39.65267727930535,33.140376266280754,8.827785817655572,1.5918958031837915,36005022000,18.4,27969,34978,699,98.9,1.1,2410,29.3,31.659751037344396
194,2.71,34.09893992932862,31.448763250883392,13.250883392226148,1.413427561837456,36005022702,11.0,31778,37204,566,100.0,0.0,1534,34.8,23.076923076923077
195,2.95,34.913793103448285,27.58620689655172,11.422413793103447,4.956896551724138,36005023100,20.4,18750,30763,464,100.0,0.0,1570,33.5,23.439490445859875
196,3.0,32.87037037037037,26.11111111111111,5.092592592592593,2.1296296296296298,36005023501,9.4,23311,31421,1100,98.2,1.8,3235,31.7,33.84853168469861
197,2.99,25.07645259938837,24.617737003058103,15.290519877675841,0.0,36005001600,9.1,33118,41480,2045,95.9,4.1,6115,32.6,17.93949304987735
198,4.64,0.0,0.0,0.0,0.0,36005002400,0.0,-666666666,-999999999,28,100.0,0.0,130,27.9,53.84615384615385
199,3.19,11.320754716981131,7.158712541620422,4.1065482796892345,0.0,36059413400,2.6,140167,154355,1919,93.9,6.1,5761,41.3,0.4513105363652144
200,3.11,13.38862559241706,8.293838862559241,6.161137440758294,0.8293838862559242,36059415500,2.4,134286,154932,872,96.8,3.2,2632,45.6,1.82370820668693
201,2.69,42.79437609841828,37.96133567662566,26.098418277680143,0.0,36059517301,5.3,69952,137821,1281,88.8,11.2,3117,40.1,15.174847609881295
202,3.17,16.971279373368144,14.464751958224545,8.45953002610966,0.0,36059520300,2.8,123087,133291,1955,98.0,2.0,6089,42.5,2.4798817539825913
203,4.24,18.343195266272193,14.003944773175542,8.21827744904668,1.5121630506245891,36059407102,5.5,86505,96271,1537,99.0,1.0,6454,40.1,22.141307716145025
204,2.46,32.874196510560154,23.69146005509642,10.192837465564738,0.0,36065024303,5.5,57882,71878,1236,88.1,11.9,2680,46.3,1.1194029850746268
205,2.88,23.90776699029126,22.694174757281555,13.41019417475728,0.7281553398058253,36103147702,8.3,95938,109917,1992,82.7,17.3,4824,45.4,1.9278606965174128
206,3.12,30.09751773049645,27.21631205673759,24.911347517730498,1.6843971631205674,36103158115,1.3,89107,109134,2272,99.3,0.7,7101,41.0,2.0138008731164625
207,2.52,26.418242491657395,22.803114571746388,11.067853170189096,0.0,36103158207,3.4,119167,181934,1961,91.7,8.3,4554,48.6,4.9187527448397015
208,3.08,23.26689774696707,16.421143847487002,5.589254766031196,0.0,36103158304,3.5,127908,154251,2441,94.6,5.4,7146,41.6,1.4693534844668346
209,2.11,59.26605504587156,55.53516819571866,40.97859327217125,0.5504587155963303,36103158502,5.0,35703,63740,1705,95.9,4.1,3513,47.8,2.789638485624822
210,3.16,33.44797936371453,24.59157351676698,10.232158211521924,4.643164230438521,36103158608,8.0,92560,95236,1294,89.9,10.1,3957,36.3,6.39373262572656
211,2.92,23.92790553138595,19.701678060907398,11.622125543816034,1.678060907395898,36103158802,5.7,117313,126692,1793,89.7,10.3,4742,43.4,0.5904681568958245
212,3.59,15.083798882681565,13.842333954065795,1.675977653631285,3.662321539416512,36103159103,5.6,50424,68038,1764,91.3,8.7,6138,29.7,15.184099055066797
213,3.14,27.68762677484787,22.109533468559842,4.86815415821501,1.0649087221095337,36103159106,4.4,92381,101003,2125,92.8,7.2,7026,35.1,9.891830344434956
214,2.4,31.77022274325909,27.080890973036343,13.130128956623686,2.9308323563892147,36103159300,1.6,103438,143873,1150,74.2,25.8,2050,54.1,3.6585365853658534
215,2.77,20.923076923076927,17.934065934065934,10.505494505494504,0.0,36103159601,6.2,99622,127396,2545,89.4,10.6,6365,43.2,1.3982717989002356
216,2.9,41.02311854402361,36.05509099852435,15.691096901131331,0.0,36103169800,6.7,58401,68078,2208,92.1,7.9,6055,36.0,23.5177539223782
217,2.32,40.772014475271405,32.93124246079614,14.354644149577803,0.0,36103170101,9.6,56799,80495,1206,68.7,31.3,2057,46.5,6.222654350996597
218,3.13,42.938119981105345,32.735002361832784,16.769012753897027,0.0,36103190401,3.6,65052,83525,2831,74.8,25.2,9632,36.0,14.970930232558139
219,2.59,34.989959839357425,22.439759036144576,12.449799196787147,0.9036144578313252,36103190707,2.2,113403,174939,4387,45.4,54.6,5160,47.2,11.2015503875969
220,2.62,21.342134213421346,19.801980198019802,11.661166116611659,2.0902090209020905,36103110401,3.9,175875,191427,1025,88.7,11.3,2382,49.7,2.141057934508816
221,2.43,33.5978835978836,27.744708994708997,13.458994708994709,0.0,36103110600,3.9,108850,137811,3361,90.0,10.0,7405,48.3,2.2687373396353814
222,3.7,27.967257844474762,25.284220100045477,12.050932241928148,3.5015916325602547,36103111100,2.9,65689,83164,2616,84.1,15.9,8165,35.1,16.08083282302511
223,2.88,36.34551495016611,34.883720930232556,29.501661129568106,1.3953488372093024,36103111503,6.8,72542,101330,1776,84.7,15.3,4341,43.6,2.8795208477309373
224,3.03,19.28079571537873,19.28079571537873,10.941086457536345,0.0,36103135301,4.2,119505,144189,1336,97.8,2.2,3990,45.0,3.984962406015038
225,2.65,25.779967159277504,21.428571428571427,13.711001642036125,0.0,36103135304,3.6,120000,126950,1304,93.4,6.6,3230,47.3,0.37151702786377705
226,4.49,10.68289384719405,7.640297498309667,3.1778228532792427,0.7437457741717377,36103145602,3.8,74464,89549,1554,95.2,4.8,6648,30.9,20.89350180505415
227,3.08,31.68971737823211,21.888153938665067,5.3517739025856885,0.1803968731208659,36029006100,5.6,34112,43868,2172,76.6,23.4,5154,26.9,33.17811408614668
228,1.66,69.91747936984247,60.31507876969242,27.90697674418605,0.0,36029006602,3.7,49625,75851,1501,88.8,11.2,2412,45.7,4.892205638474295
229,2.54,26.584507042253517,21.36150234741784,10.915492957746476,0.5868544600938966,36029009104,2.8,94605,120300,1719,99.1,0.9,4362,45.5,1.5359926639156352
230,2.01,44.63636363636363,38.13636363636363,22.863636363636363,0.4090909090909091,36029010002,4.3,46215,54878,2286,96.2,3.8,4426,54.8,2.4175327609579753
231,2.22,47.93856103476153,36.70169765561843,5.6588520614389655,0.7275666936135812,36029005201,3.7,65525,79059,1488,83.1,16.9,2899,34.4,1.1728182131769576
232,1.89,52.99586776859504,44.42148760330578,17.458677685950413,0.0,36029007202,10.5,44471,102585,1048,92.4,7.6,1825,39.9,6.2465753424657535
233,2.55,32.782283218964444,28.633811603243924,13.911416094822206,0.4366812227074235,36029007302,5.8,78065,89903,3328,96.3,3.7,8188,41.6,2.9799706888128967
234,1.93,57.60723860589813,50.435656836461135,20.576407506702413,1.977211796246649,36029008101,2.4,49681,65615,3020,98.8,1.2,5764,46.7,1.0929909784871616
235,2.2,41.92513368983957,34.973262032085564,17.647058823529417,0.5882352941176471,36029008900,4.0,74038,90524,1931,96.8,3.2,4144,44.7,2.750965250965251
236,2.31,36.412847347527965,32.407073258751346,15.120894983760376,0.0,36029009502,4.4,66353,82828,3028,91.5,8.5,6644,43.7,1.7007826610475618
237,2.23,42.84833538840937,36.066584463625155,13.81011097410604,0.18495684340320592,36029009900,8.0,45644,55766,1705,95.1,4.9,3615,43.3,4.647302904564316
238,2.77,22.23340040241449,14.017437961099931,5.197853789403085,0.7377598926894702,36029013102,4.9,87738,100745,3228,92.4,7.6,8312,41.2,1.1910490856592877
239,2.48,31.214802896218824,27.51407884151247,9.412711182622688,0.9251810136765891,36029013201,4.3,61759,87968,2561,97.1,2.9,6195,43.3,0.46811945117029863
240,2.43,32.09787693414897,30.370636919755306,21.086721842389352,0.0,36029013501,1.9,89761,109563,2944,94.4,5.6,7145,51.1,1.231630510846746
241,2.6,39.420654911838795,33.50125944584383,17.2544080604534,0.0,36119010901,8.4,106250,134425,856,92.8,7.2,2259,42.3,8.18946436476317
242,2.52,28.70813397129186,20.965637233579816,9.48238364506307,0.0,36119011400,6.5,132407,171938,2403,95.7,4.3,5943,41.8,11.845869089685344
243,2.61,20.862676056338028,19.806338028169016,8.626760563380282,0.0,36119011700,1.8,132868,189831,1155,98.4,1.6,2985,44.3,11.457286432160805
244,2.66,31.56274056966898,27.521170130869894,10.0846805234796,1.9630484988452657,36119012200,7.4,113071,147272,2790,93.1,6.9,7275,41.2,4.8659793814432994
245,2.47,44.192634560906505,42.49291784702549,22.096317280453253,1.13314447592068,36119001000,12.3,20357,26150,824,85.7,14.3,1759,33.1,13.814667424673111
246,2.74,32.637075718015666,29.9390774586597,19.321148825065276,0.0,36119000801,10.0,83500,89275,2501,91.9,8.1,6288,39.8,9.82824427480916
247,3.45,17.429577464788732,16.19718309859155,3.6971830985915486,3.169014084507042,36119001800,7.7,84881,103738,583,97.4,2.6,1959,37.9,7.248596222562533
248,2.22,45.372137404580144,35.01908396946565,17.891221374045802,0.0,36119002104,6.7,87308,119929,2260,92.7,7.3,4656,45.7,8.676975945017182
249,1.98,50.616649537512856,47.22507708119219,15.878725590955806,0.6166495375128468,36119002402,10.8,76937,88200,2118,91.9,8.1,3858,43.7,7.387247278382582
250,3.42,31.370558375634516,23.85786802030457,5.888324873096447,7.918781725888325,36119003000,10.3,51997,74375,1093,90.1,9.9,3391,29.3,13.329401356531998
251,3.06,28.57142857142857,21.73913043478261,4.658385093167702,1.2422360248447204,36119003500,17.1,32917,58801,818,78.7,21.3,1968,32.1,25.050813008130078
252,2.59,44.883116883116884,41.558441558441565,12.103896103896105,1.1428571428571428,36119004200,11.9,62071,86821,2139,90.0,10.0,4982,42.3,11.501405058209555
253,2.27,43.328100470957615,36.42072213500786,17.582417582417587,1.4128728414442702,36119004500,7.7,81767,118244,730,87.3,12.7,1443,40.5,0.2772002772002772
254,3.58,6.918918918918918,5.0810810810810825,4.0,0.0,36119004700,7.3,250001,537221,993,93.2,6.8,3561,32.0,4.436955911260882
255,2.93,18.730553827006847,17.61045426260112,9.520846297448662,0.0,36119005002,6.0,139107,186347,1702,94.4,5.6,4708,43.6,5.395072217502124
256,1.83,54.52039691289968,50.110253583241466,23.484013230429987,0.6063947078280044,36119010803,3.5,87273,101670,1993,91.0,9.0,3343,51.0,11.785821118755608
257,2.64,31.068840579710145,18.568840579710145,6.25,0.0,36119010902,5.6,124500,149653,2307,95.7,4.3,5835,47.0,9.61439588688946
258,2.85,29.276018099547514,21.945701357466067,6.4705882352941195,1.990950226244344,36119011101,8.3,125164,159924,2354,93.9,6.1,6386,38.0,9.74005637331663
259,2.68,37.22915298752462,29.021667760998028,7.2882468811556125,0.0,36119000202,6.6,69154,82637,1634,93.2,6.8,4076,39.0,21.197252208047104
260,2.78,29.71576227390181,27.304048234280792,14.556416881998278,0.0,36119000900,9.9,88977,96251,1216,95.5,4.5,3368,36.5,7.51187648456057
261,2.8,29.185520361990953,18.17496229260935,3.92156862745098,1.6591251885369531,36119001403,7.0,86630,92084,1391,95.3,4.7,3722,38.8,10.397635679742075
262,2.72,30.895645028759247,26.21199671322925,4.9301561216105165,1.2325390304026294,36119001600,9.7,50503,82974,1391,87.5,12.5,3305,36.1,16.2178517397882
263,2.12,46.3996591393268,43.289305496378354,21.474222411589263,0.0,36119002202,9.6,110572,140647,2500,93.9,6.1,4984,51.2,6.781701444622793
264,1.59,65.03623188405797,63.22463768115942,27.71739130434783,0.0,36119002203,6.6,65089,66016,1195,92.4,7.6,1754,51.5,11.85860889395667
265,2.22,51.715374841169,44.72681067344346,21.21982210927573,0.0,36119002401,3.3,70163,87466,787,100.0,0.0,1756,45.5,4.043280182232347
266,3.29,21.997981836528762,17.356205852674066,6.559031281533804,1.3118062563067607,36119002404,10.1,80737,101127,1025,96.7,3.3,3264,42.1,15.287990196078432
267,2.42,37.1278458844133,32.66199649737303,16.112084063047284,2.1891418563922938,36119003100,10.8,27039,34107,1271,89.9,10.1,2801,29.7,10.389146733309532
268,2.38,40.394265232974924,29.211469534050174,14.551971326164875,0.0,36119004800,7.3,70354,123364,2911,95.8,4.2,6656,39.5,8.939302884615383
269,3.08,13.18840579710145,12.391304347826088,8.478260869565217,0.0,36119014607,4.5,140962,186497,1488,92.7,7.3,4264,44.4,1.7354596622889307
270,2.43,49.17067950775816,42.10807918673088,15.890850722311395,0.0,36119000103,10.6,27957,34891,2209,84.6,15.4,4674,31.3,18.848951647411212
271,2.41,42.2680412371134,37.052759248029105,5.215281989084294,1.879927228623408,36119000401,8.5,51144,72231,2150,76.7,23.3,4030,33.7,11.761786600496277
272,2.43,45.705675539929686,38.12154696132597,5.826217980914112,0.7533902561526872,36119000402,10.8,32029,62454,2677,74.4,25.6,4889,35.8,15.197381877684599
273,3.05,28.212927756653997,25.627376425855516,14.44866920152091,1.596958174904943,36119001200,15.1,30299,48769,1567,83.9,16.1,4024,28.8,22.76341948310139
274,2.45,36.733416770963714,34.91864831038799,17.146433041301627,0.0,36119002101,1.2,87159,94886,1645,97.1,2.9,3912,47.8,3.5787321063394684
275,2.51,27.044025157232703,23.89937106918239,22.48427672955975,0.0,36119002105,1.4,140000,180171,675,94.2,5.8,1607,50.9,6.285003111387678
276,2.95,10.470779220779221,8.766233766233766,7.7110389610389625,0.8116883116883116,36119013201,4.6,236250,303261,1286,95.8,4.2,4196,45.0,2.8598665395614873
277,3.07,17.14990746452807,14.435533621221467,5.8605798889574325,0.0,36119012303,3.2,210972,303543,1776,91.3,8.7,4984,43.7,3.0497592295345104
278,3.07,15.15291936978684,14.457831325301207,5.421686746987952,0.0,36119013102,4.6,212083,313313,2232,96.7,3.3,6664,41.1,3.6614645858343335
279,3.11,19.221967963386728,19.221967963386728,5.949656750572082,1.1441647597254003,36085007700,8.8,42917,53112,555,78.7,21.3,1370,29.3,6.204379562043796
280,2.83,19.202551834130784,15.183413078149922,6.379585326953747,0.0,36085017010,5.5,78736,97546,3167,99.0,1.0,8886,38.5,1.4967364393427864
281,2.59,27.71996215704825,27.71996215704825,13.90728476821192,3.1220435193945133,36085031901,8.1,9053,44072,1195,88.5,11.5,2737,29.5,8.87833394227256
282,2.43,40.06734006734007,37.71043771043771,15.151515151515152,0.0,36085001700,5.2,41154,78363,668,88.9,11.1,1452,41.9,18.319559228650135
283,2.35,36.904761904761905,36.224489795918366,22.27891156462585,6.802721088435375,36085013301,23.4,13485,21575,643,91.4,8.6,1380,28.6,1.884057971014493
284,2.23,34.794396746497966,27.338454586534123,11.974694984184366,0.09037505648441033,36097950100,6.9,50785,62320,2842,77.9,22.1,4935,49.1,1.5805471124620063
285,2.38,39.171974522293,33.312101910828034,12.547770700636942,1.9745222929936304,36097950400,6.9,42616,58709,1875,83.7,16.3,3897,43.8,0.30792917628945343
286,4.33,22.58862324814509,19.538334707337178,6.100577081615829,1.978565539983512,36103146201,5.8,61350,122406,1261,96.2,3.8,5272,32.3,32.83383915022762
287,2.96,17.888307155322863,15.052356020942408,9.904013961605584,0.0,36103135402,7.3,123279,140469,2417,94.8,5.2,6800,42.9,2.8529411764705883
288,4.43,14.855355746677091,11.102423768569192,0.7818608287724784,2.8928850664581707,36103146002,6.7,72658,104049,1379,92.7,7.3,5674,30.2,23.44025378921396
289,2.28,44.72906403940887,33.69458128078818,10.44334975369458,3.645320197044335,36103146607,5.6,52917,90073,1102,92.1,7.9,2345,43.8,3.3262260127931773
290,3.46,25.86206896551724,21.50635208711434,8.212341197822141,3.901996370235935,36103158712,4.6,89464,97490,2373,92.9,7.1,7988,33.7,6.196795192789184
291,3.59,19.5562435500516,12.899896800825596,3.92156862745098,1.96078431372549,36103159407,5.4,89570,111745,2074,93.4,6.6,6984,38.1,3.2932416953035513
292,2.73,25.28352234823216,15.543695797198133,5.53702468312208,0.0,36103134907,6.7,113253,132666,1550,96.7,3.3,4286,45.1,1.2832477834811011
293,3.08,15.714285714285715,14.571428571428573,9.714285714285714,0.0,36103135201,4.1,133083,137843,721,97.1,2.9,2165,46.0,0.0
294,3.4,7.013888888888888,5.6944444444444455,4.097222222222221,1.3194444444444444,36103135204,4.0,138023,163219,1555,92.6,7.4,4911,47.7,0.0
295,2.87,22.655367231638422,19.661016949152547,10.96045197740113,0.3954802259887005,36103135205,7.2,115349,128609,1844,96.0,4.0,5081,44.1,3.680377878370399
296,3.42,15.548780487804878,14.329268292682926,7.195121951219512,1.2804878048780488,36103146500,3.6,108438,125847,1701,96.4,3.6,5611,39.1,1.5505257529852077
297,3.27,13.535353535353535,6.9696969696969715,2.6262626262626263,0.0,36103146705,3.2,98571,120874,1051,94.2,5.8,3254,43.7,2.028272894898586
298,3.13,16.38349514563107,15.533980582524268,9.951456310679614,0.7281553398058253,36103146706,5.7,106563,113927,837,98.4,1.6,2594,40.9,0.9252120277563608
299,2.44,38.99119295436349,34.66773418734988,26.901521216973578,0.0,36103147803,3.4,80903,101717,1395,89.5,10.5,3049,48.0,0.26238110856018365
300,3.05,19.047619047619047,19.047619047619047,19.047619047619047,0.0,36103158007,12.9,155179,163557,32,65.6,34.4,9059,20.4,26.117673032343525
301,3.35,20.5761316872428,17.79835390946502,5.967078189300412,3.08641975308642,36103158111,1.5,100625,106067,1009,96.3,3.7,3256,38.1,4.207616707616708
