,incident_year,incident_month,geoid,gas_leaks_per_person
658,2013,1,36081094203,0.00039331366764995085
659,2013,1,36081095400,0.0004100881689563256
660,2013,1,36081096400,0.0011896264572924102
661,2013,1,36081097202,0.0003935458480913026
662,2013,1,36081097203,0.0012208355941399891
663,2013,1,36081097204,0.0002949852507374631
664,2013,1,36081097300,0.00045413260672116256
665,2013,1,36081099200,0.0018069179143004647
666,2013,1,36081099701,0.0011890606420927466
667,2013,1,36081099704,0.0001448225923244026
668,2013,1,36081099705,0.0007858546168958742
669,2013,1,36081100801,0.0003913894324853229
670,2013,1,36081100802,0.00011828720132481665
671,2013,1,36081102900,0.000275178866263071
672,2013,1,36081103202,0.00015048908954100828
673,2013,1,36081103900,0.00014940983116689077
674,2013,1,36081104700,0.0002865740077374982
675,2013,1,36081108500,0.0004
676,2013,1,36081111300,0.0007572889057175312
677,2013,1,36081114700,0.0005192107995846313
678,2013,1,36081115900,0.0004623208506703652
679,2013,1,36081117100,0.00033422459893048126
680,2013,1,36081119900,0.0005995203836930455
681,2013,1,36081120700,0.00034211426616489907
682,2013,1,36081121500,0.0002284669865204478
683,2013,1,36081122701,9.51022349025202e-05
684,2013,1,36081124100,0.0008800234672924611
685,2013,1,36081124700,0.0002880184331797235
686,2013,1,36081126700,0.0004697040864255519
687,2013,1,36081127700,0.001394700139470014
688,2013,1,36081128300,0.016666666666666666
689,2013,1,36081129102,0.0009219422249539029
690,2013,1,36081129104,0.00023452157598499062
691,2013,1,36081130100,0.00023250406882120437
692,2013,1,36081134700,0.00010264832683227263
693,2013,1,36081138501,0.0011431184270690445
694,2013,1,36081138502,0.03571428571428571
695,2013,1,36081139900,0.0011668611435239206
696,2013,1,36081141700,0.00044414834554741284
697,2013,1,36081143500,0.0008992805755395684
698,2013,1,36081145102,0.00037821482602118004
699,2013,1,36081147100,0.000293513354857646
700,2013,1,36081148300,0.0007049700387733521
701,2013,1,36081150701,0.0007000350017500875
702,2013,1,36081150702,0.00033145508783559825
703,2013,1,36081152902,0.00039517881841533294
704,2013,1,36081157101,0.0003715630418627694
705,2013,1,36081157901,0.00058331713007972
706,2013,1,36081157903,0.0002702702702702703
707,2013,1,36081161700,0.00021743857360295715
708,2013,1,36081162100,0.000423728813559322
709,2013,1,36085002100,0.0009682885499878964
710,2013,1,36085002900,0.0001725327812284334
711,2013,1,36085003600,0.00038595137012736397
712,2013,1,36085004700,0.0002714440825190011
713,2013,1,36085006400,0.000643293663557414
714,2013,1,36085006700,0.0003477051460361613
715,2013,1,36085007000,0.00031305436710842114
716,2013,1,36085007500,0.00042607584149978694
717,2013,1,36085007700,0.000687757909215956
718,2013,1,36085008100,0.000562271577171774
719,2013,1,36085011201,0.0003630422944273008
720,2013,1,36085011202,0.000318420633657061
721,2013,1,36085011401,0.00033178500331785003
722,2013,1,36085012805,0.0006478781988986071
723,2013,1,36085012806,0.00031665611146295124
724,2013,1,36085013301,0.0006373486297004461
725,2013,1,36085013302,0.00026917900403768504
726,2013,1,36085014604,0.0006641870350690755
727,2013,1,36085014605,0.0002860411899313501
728,2013,1,36085014606,0.00012939958592132506
729,2013,1,36085014607,0.0004257130693912303
730,2013,1,36085014608,0.0002757859900717044
731,2013,1,36085015601,0.0003301419610432486
732,2013,1,36085015602,0.0003040437823046519
733,2013,1,36085015603,0.00020157226365652087
734,2013,1,36085017005,0.00022386389075442132
735,2013,1,36085017008,0.00028518465706544986
736,2013,1,36085017010,0.0001168907071887785
737,2013,1,36085017011,0.00040032025620496394
738,2013,1,36085017012,0.00022706630336058128
739,2013,1,36085018100,0.00032289312237649337
740,2013,1,36085018901,0.00019443904335990667
741,2013,1,36085018902,0.0003823360734085261
742,2013,1,36085020700,0.00039115978877371407
743,2013,1,36085020801,0.00023020257826887662
744,2013,1,36085022600,0.0003356080098445016
745,2013,1,36085024401,0.00015676438313215238
746,2013,1,36085027705,0.00017793594306049823
747,2013,1,36085031901,0.0003307972213033411
748,2013,2,36005001600,0.00019175455417066154
749,2013,2,36005001900,0.00039032006245121
750,2013,2,36005002000,0.00023651844843897824
751,2013,2,36005002400,inf
752,2013,2,36005002500,0.0007830853563038371
753,2013,2,36005002701,0.00031525851197982345
754,2013,2,36005002800,0.00017229496898690558
755,2013,2,36005004200,0.0005384304751648943
756,2013,2,36005004300,0.0005624296962879641
757,2013,2,36005004400,0.00020920502092050208
758,2013,2,36005004600,0.0006230529595015577
759,2013,2,36005005200,0.0005037783375314861
760,2013,2,36005006200,0.0003913894324853229
761,2013,2,36005006700,0.00012800819252432156
762,2013,2,36005006800,0.0003351206434316354
763,2013,2,36005007000,0.00020859407592824363
764,2013,2,36005007200,0.0001670843776106934
765,2013,2,36005007300,0.00027808676307007786
766,2013,2,36005007400,0.0002588661661920787
767,2013,2,36005007500,0.0012858979854264896
768,2013,2,36005007600,0.00017599436818021823
769,2013,2,36005007900,0.00032637075718015666
770,2013,2,36005008300,0.0003477051460361613
771,2013,2,36005008500,0.0003363605785401951
772,2013,2,36005008600,0.0005621135469364812
773,2013,2,36005009000,0.0002464268112370626
774,2013,2,36005009200,0.00019029495718363463
775,2013,2,36005009300,0.00015518311607697082
776,2013,2,36005011502,0.00022055580061755624
777,2013,2,36005012101,0.0006371455877668047
778,2013,2,36005012300,0.0005253480430785396
779,2013,2,36005012901,0.0008156606851549756
780,2013,2,36005013200,0.00013513513513513514
781,2013,2,36005013300,0.0004606879606879607
782,2013,2,36005013500,0.0017006802721088435
783,2013,2,36005014100,0.00026490066225165563
784,2013,2,36005014400,0.00017677214071062401
785,2013,2,36005014500,0.00032451728054518905
786,2013,2,36005014701,0.000438532378307265
787,2013,2,36005015100,0.0003360779700890607
788,2013,2,36005015700,0.00030339805825242716
789,2013,2,36005015900,0.00045578851412944393
790,2013,2,36005016000,0.00022805017103762827
791,2013,2,36005016300,0.025974025974025976
792,2013,2,36005016900,0.0006067961165048543
793,2013,2,36005017100,0.5
794,2013,2,36005017300,0.00031466331025802394
795,2013,2,36005017500,0.00031635558367605187
796,2013,2,36005017701,0.0002536783358701167
797,2013,2,36005017702,0.0002149151085321298
798,2013,2,36005018302,0.00023946360153256704
799,2013,2,36005018400,0.00026609898882384245
800,2013,2,36005018500,0.0005825808330905913
801,2013,2,36005019400,0.0004655493482309125
802,2013,2,36005020000,0.00022487069934787497
803,2013,2,36005021002,0.00015873015873015873
804,2013,2,36005021602,0.0001597444089456869
805,2013,2,36005021800,0.00016934801016088062
806,2013,2,36005022000,0.000625
807,2013,2,36005022404,0.00024648755237860487
808,2013,2,36005022800,0.00015634771732332708
809,2013,2,36005023100,0.0006657789613848203
810,2013,2,36005023200,0.0007323324789454412
811,2013,2,36005023302,0.0003194888178913738
812,2013,2,36005023900,0.0002420135527589545
813,2013,2,36005024000,0.00026198585276395077
814,2013,2,36005024100,0.00031857279388340236
815,2013,2,36005026400,0.00034334763948497857
816,2013,2,36005026500,0.00014664906877841325
817,2013,2,36005026601,0.0006756756756756757
818,2013,2,36005026702,0.000330742516950554
819,2013,2,36005027700,0.0010484011881880134
820,2013,2,36005028500,0.0003363605785401951
821,2013,2,36005028900,0.00024289531212047608
822,2013,2,36005030000,0.0005217391304347826
823,2013,2,36005030200,0.0006186842647968653
824,2013,2,36005031600,0.00049800796812749
825,2013,2,36005031800,0.00038182512409316535
826,2013,2,36005032300,0.00022138587558113792
827,2013,2,36005032400,0.0010913059294288831
828,2013,2,36005033201,0.0005081300813008131
829,2013,2,36005033400,0.0024057738572574178
830,2013,2,36005033600,0.00046598322460391424
831,2013,2,36005033700,0.0004035512510088781
832,2013,2,36005033800,0.00026191723415400735
833,2013,2,36005034000,0.00025006251562890725
834,2013,2,36005034800,0.00029086678301337986
835,2013,2,36005035100,0.00032530904359141186
836,2013,2,36005035600,0.0003957261574990107
837,2013,2,36005036100,0.00033422459893048126
838,2013,2,36005036300,0.00038260425966075756
839,2013,2,36005036700,0.0008107012565869477
840,2013,2,36005037000,0.00041017227235438887
841,2013,2,36005037100,0.0008455467869222097
842,2013,2,36005037504,0.00023940627244433804
843,2013,2,36005037900,0.0001913143294432753
844,2013,2,36005038100,0.00016716817118020728
845,2013,2,36005038200,0.0003676470588235294
846,2013,2,36005038302,0.0003850596842510589
847,2013,2,36005038500,0.0004171011470281543
848,2013,2,36005038600,0.00011944577161968466
849,2013,2,36005038800,0.0003354579000335458
850,2013,2,36005038900,0.0001967342120794806
851,2013,2,36005039100,0.0001462629808395495
852,2013,2,36005039300,0.0002634005004609509
853,2013,2,36005039901,0.0001934610176049526
854,2013,2,36005040303,0.00023736055067647758
855,2013,2,36005040400,0.0003575259206292456
856,2013,2,36005040501,0.00047449584816132857
857,2013,2,36005040502,0.0001770224818551956
858,2013,2,36005041100,0.000326477309826967
859,2013,2,36005041400,0.00019817677368212446
860,2013,2,36005041500,0.00017337031900138697
861,2013,2,36005041900,0.0004439840165754033
862,2013,2,36005042000,0.0008728542333430317
863,2013,2,36005042400,0.0009674298613350532
864,2013,2,36005042500,0.00030773965225419295
865,2013,2,36005042800,0.00048123195380173246
866,2013,2,36005042902,0.00025233409033560434
867,2013,2,36005044200,0.000244140625
868,2013,2,36005044901,0.0006406149903907751
869,2013,2,36005045800,0.00017627357659086903
870,2013,2,36005046000,0.0010211027910142954
871,2013,2,36005046201,0.0002829654782116582
872,2013,2,36005046202,0.000124750499001996
873,2013,2,36005051600,0.0007270964614638875
874,2013,2,36047000301,0.00023730422401518748
875,2013,2,36047000502,0.00039323633503735744
876,2013,2,36047002100,0.0005220569042025581
877,2013,2,36047002901,0.0002955956251847473
878,2013,2,36047003100,0.0007518796992481203
879,2013,2,36047003900,0.00040160642570281126
880,2013,2,36047004100,0.00027831895352073476
881,2013,2,36047004300,0.0003246753246753247
882,2013,2,36047004400,0.0003990422984836393
883,2013,2,36047004500,0.000605143721633888
884,2013,2,36047004700,0.0006561679790026247
885,2013,2,36047005300,0.001271725307333616
886,2013,2,36047005601,0.00038022813688212925
887,2013,2,36047005800,0.00029437739181630853
888,2013,2,36047005900,0.002347417840375587
889,2013,2,36047006000,0.0003699593044765076
890,2013,2,36047006400,0.0002577984016499098
891,2013,2,36047006800,0.0001874062968515742
892,2013,2,36047007100,0.0018781302170283807
893,2013,2,36047007500,0.00020781379883624273
894,2013,2,36047007600,0.00024154589371980676
895,2013,2,36047007700,0.00022609088853719196
896,2013,2,36047007800,0.0003650301149844862
897,2013,2,36047008400,0.00027285129604365623
898,2013,2,36047008500,0.00042656050049765394
899,2013,2,36047008600,inf
900,2013,2,36047010100,0.0002376425855513308
901,2013,2,36047010200,0.00018793459875963165
902,2013,2,36047010800,0.00020601565718994644
903,2013,2,36047013000,0.0004023335345001006
904,2013,2,36047013300,0.00021673168617251842
905,2013,2,36047013600,0.00026136957658128593
906,2013,2,36047013900,0.0005337603416066186
907,2013,2,36047014300,0.00026399155227032733
908,2013,2,36047014900,0.00035835871707579287
909,2013,2,36047015500,0.0002808988764044944
910,2013,2,36047015700,0.00046904315196998124
911,2013,2,36047015900,0.00036563071297989033
912,2013,2,36047016100,0.0003075030750307503
913,2013,2,36047016200,0.0003766478342749529
914,2013,2,36047016500,0.00018885741265344664
915,2013,2,36047017100,0.0002589331952356292
916,2013,2,36047017400,0.0005047955577990914
917,2013,2,36047018100,0.0002772387025228722
918,2013,2,36047018300,0.0003627130939426913
919,2013,2,36047018400,0.0009727626459143969
920,2013,2,36047019200,0.0003316749585406302
921,2013,2,36047019300,0.00035486160397445
922,2013,2,36047019700,0.00030385900941962927
923,2013,2,36047020100,0.0005595970900951316
924,2013,2,36047021100,0.0008183306055646482
925,2013,2,36047021700,0.0006134969325153375
926,2013,2,36047023200,0.00015979546180888463
927,2013,2,36047023300,0.0001951219512195122
928,2013,2,36047023600,0.00040064102564102563
929,2013,2,36047024100,0.0004332755632582322
930,2013,2,36047024500,0.00024715768660405336
931,2013,2,36047024700,0.0004950495049504951
932,2013,2,36047024800,0.0003444712366517396
933,2013,2,36047025100,0.0014044943820224719
934,2013,2,36047025500,0.00019627085377821394
935,2013,2,36047025901,0.001142857142857143
936,2013,2,36047025902,0.0002813731007315701
937,2013,2,36047026100,0.0002063557573256294
938,2013,2,36047026200,0.00040192926045016077
939,2013,2,36047027100,0.0007727975270479134
940,2013,2,36047027500,0.00023741690408357076
941,2013,2,36047027800,0.0003546099290780142
942,2013,2,36047028100,0.00040298206729800525
943,2013,2,36047028300,0.0005482456140350877
944,2013,2,36047028600,0.00022794620469569182
945,2013,2,36047028700,0.0007280669821623589
946,2013,2,36047029200,0.0004399472063352398
947,2013,2,36047029300,0.0009407337723424271
948,2013,2,36047029900,0.001201923076923077
949,2013,2,36047030300,0.00039108330074305825
950,2013,2,36047030400,0.0002535496957403651
951,2013,2,36047030700,0.0007372818874416319
952,2013,2,36047030800,0.0004914004914004914
953,2013,2,36047031300,0.00022578460149017836
954,2013,2,36047031500,0.00019692792437967703
955,2013,2,36047031701,0.0006211180124223603
956,2013,2,36047031702,0.0005563282336578582
957,2013,2,36047032300,0.00026343519494204424
958,2013,2,36047032500,0.00015837820715869496
959,2013,2,36047032600,0.0007336757153338225
960,2013,2,36047032800,0.0003359086328518643
961,2013,2,36047032900,0.00017614937466971993
962,2013,2,36047033000,0.0002565418163160595
963,2013,2,36047033300,0.0002070822116380203
964,2013,2,36047033600,0.00023590469450342062
965,2013,2,36047034200,0.0001880759826970096
966,2013,2,36047034300,0.00038812342324859306
967,2013,2,36047034700,0.00130718954248366
968,2013,2,36047034900,0.0007068386640749249
969,2013,2,36047035601,0.0003894080996884735
970,2013,2,36047036300,0.0002495632642874969
971,2013,2,36047036400,0.0008775778850372971
972,2013,2,36047036600,0.0002525252525252525
973,2013,2,36047036900,0.00042211903756859433
974,2013,2,36047037700,0.00024857071836937607
975,2013,2,36047037900,0.00105736188210415
976,2013,2,36047038200,0.0005385029617662897
977,2013,2,36047038300,0.00022878059940517045
978,2013,2,36047038900,0.0003325573661456601
979,2013,2,36047039500,0.0005625879043600563
980,2013,2,36047039700,0.00029437739181630853
981,2013,2,36047040000,0.00031240237425804435
982,2013,2,36047040200,0.00042069835927639884
983,2013,2,36047040900,0.0005263157894736842
984,2013,2,36047041200,0.0003748125937031484
985,2013,2,36047041500,0.0002134927412467976
986,2013,2,36047041700,0.0008486562942008486
987,2013,2,36047041800,0.0005102040816326531
988,2013,2,36047041900,0.0002682403433476395
989,2013,2,36047042100,0.00026845637583892615
990,2013,2,36047042600,0.00045454545454545455
991,2013,2,36047042800,0.0002636435539151068
992,2013,2,36047043100,0.00037023324694557573
993,2013,2,36047043200,0.00022187708009762592
994,2013,2,36047043300,0.00044603033006244426
995,2013,2,36047044000,0.00039556962025316455
996,2013,2,36047044400,0.0006393861892583121
997,2013,2,36047044900,0.0006435006435006435
998,2013,2,36047046000,0.0002768549280177187
999,2013,2,36047046400,0.00036603221083455345
1000,2013,2,36047047600,0.00027800945232137893
1001,2013,2,36047047700,0.000314070351758794
1002,2013,2,36047048200,0.00017898693395382138
1003,2013,2,36047048600,0.0002770850651149903
1004,2013,2,36047048900,0.00023986567522187575
1005,2013,2,36047049100,0.00034370166695308474
1006,2013,2,36047050300,0.0007827788649706458
1007,2013,2,36047050700,0.0004106776180698152
1008,2013,2,36047050804,0.00016291951775822744
1009,2013,2,36047051002,0.0004268032437046522
1010,2013,2,36047051200,0.00033211557622052476
1011,2013,2,36047051300,0.0002409058058299205
1012,2013,2,36047051400,0.0002826455624646693
1013,2013,2,36047051800,0.000292654375182909
1014,2013,2,36047051900,0.0005053057099545225
1015,2013,2,36047052300,0.00016315875346712352
1016,2013,2,36047052500,0.00030339805825242716
1017,2013,2,36047052600,0.00022040996253030638
1018,2013,2,36047052900,0.00024740227610094015
1019,2013,2,36047053200,0.00038955979742890534
