,incident_year,geoid,gas_leaks_per_person,avg_assigned_fdny_engines#,avg_incident_duration,median_age,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,unemployed%,median_houshold_income,mean_houshold_income,total_housing_units,occupied_housing_units%,vacant_housing_units%,not_us_citizen%
132,2013,36005024000,0.001047943411055803,2.0,1253.25,31.5,3.2,24.60117548278757,21.662468513853913,6.045340050377834,0.0,16.1,34544.0,50468.0,1321,90.2,9.8,14.068640293424153
133,2013,36005024100,0.0006371455877668047,2.0,1602.0,28.3,3.32,16.56708310700706,15.697990222705052,1.4122759369907658,2.390005431830527,26.0,20659.0,35620.0,2043,90.1,9.9,24.56196240841032
134,2013,36005024400,0.0007895775759968417,2.5,1252.0,34.5,3.19,30.94339622641509,28.301886792452827,9.308176100628929,4.402515723270441,12.2,67471.0,75089.0,858,92.7,7.3,9.435452033162258
135,2013,36005024600,0.00044033465433729633,2.0,636.0,43.1,2.92,39.2811296534018,30.42362002567394,12.195121951219509,0.0,1.7,69013.0,86566.0,795,98.0,2.0,12.06516952884192
136,2013,36005024800,0.0019342359767891683,1.5714285714285714,1690.857142857143,40.3,2.66,41.03194103194103,32.104832104832106,14.168714168714173,0.6552006552006553,6.2,66918.0,86048.0,1245,98.1,1.9,19.231831997789445
137,2013,36005025000,0.0003787878787878788,2.0,1132.0,43.0,2.73,36.683937823834185,35.64766839378238,22.279792746113987,0.0,7.7,52134.0,64085.0,1022,94.4,5.6,20.71969696969697
138,2013,36005025200,0.0015372790161414297,1.75,1265.25,38.1,2.94,32.05417607223477,25.05643340857788,15.237020316027088,0.0,11.3,49944.0,63015.0,961,92.2,7.8,8.109146810146044
139,2013,36005025400,0.001571503404924044,2.6666666666666665,2422.0,39.4,2.33,42.997542997543,39.803439803439815,13.882063882063886,0.0,4.1,42177.0,60366.0,872,93.3,6.7,11.367207962283914
140,2013,36005026400,0.001888412017167382,2.272727272727273,1606.2727272727273,41.2,2.9,32.08769307424016,26.656701544593922,11.509715994020928,1.195814648729447,7.7,73720.0,79060.0,2174,92.3,7.7,4.6695278969957075
141,2013,36005026500,0.0014664906877841326,2.4,1354.9,31.2,3.35,27.02429149797571,16.548582995951413,7.388663967611335,1.6700404858299596,15.8,37719.0,50796.0,2158,91.6,8.4,33.27467370582197
142,2013,36005026601,0.0010135135135135136,2.3333333333333335,1713.3333333333333,37.5,2.4,43.94800974817222,39.073923639317634,19.171405361494717,2.1933387489845653,19.9,51938.0,59721.0,1410,87.3,12.7,7.22972972972973
143,2013,36005026602,0.0013028103480364787,2.0,1137.4285714285713,41.2,2.11,48.74213836477988,45.12578616352202,20.5188679245283,3.5770440251572326,9.3,46174.0,62721.0,2704,94.1,5.9,8.189093616229295
144,2013,36005026702,0.001984455101703324,1.8333333333333333,1553.6666666666667,32.5,2.59,39.363987967339924,33.60550064460679,8.809626128061883,0.0,18.7,32525.0,44918.0,2465,94.4,5.6,23.234661815776416
145,2013,36005027401,0.001875390706397166,2.2222222222222223,1740.7777777777778,46.2,2.68,31.543624161073822,29.36241610738255,15.436241610738255,2.9082774049217,14.8,69138.0,83488.0,1903,94.0,6.0,3.9799958324650966
146,2013,36005027402,0.0008310249307479224,2.3333333333333335,1764.0,45.5,2.7,41.982272360999204,35.052377115229646,17.002417405318297,0.0,4.1,68511.0,77796.0,1394,89.0,11.0,1.6343490304709145
147,2013,36005027700,0.004543071815481391,3.5,1179.6923076923076,32.7,3.19,30.318257956448914,26.35399218313791,9.882747068676718,7.872696817420436,12.9,30750.0,39609.0,1863,96.1,3.9,27.08369736152368
148,2013,36005027900,0.0014976174268209667,2.1818181818181817,1437.3636363636363,40.6,2.48,32.327586206896555,30.20833333333333,11.817528735632186,1.0416666666666663,15.8,47227.0,60509.0,2924,95.2,4.8,15.03063308373043
149,2013,36005028400,0.0072254335260115606,1.8,1225.0,49.7,2.15,67.64705882352942,35.29411764705883,0.0,0.0,3.2,113750.0,98821.0,34,100.0,0.0,5.924855491329478
150,2013,36005028500,0.003699966363942146,2.3636363636363638,1590.909090909091,35.3,2.02,54.829931972789105,49.38775510204081,13.333333333333336,0.0,9.0,49879.0,55824.0,1609,91.4,8.6,10.158089471913891
151,2013,36005028600,0.0029182879377431907,1.3333333333333333,1291.0,53.5,2.4,49.29906542056075,47.66355140186916,23.83177570093458,0.0,11.2,51538.0,63582.0,527,81.2,18.8,17.607003891050585
152,2013,36005028700,0.0012062726176115801,2.5,1724.75,35.1,2.94,28.8,24.53333333333333,7.022222222222222,1.6,8.9,46875.0,74662.0,1290,87.2,12.8,13.751507840772016
153,2013,36005028800,0.0017487612940833576,2.1666666666666665,1956.8333333333333,45.9,3.01,28.05628847845207,25.065963060686013,17.150395778364118,0.79155672823219,6.2,57460.0,79313.0,1270,89.5,10.5,14.310696589915473
154,2013,36005028900,0.0007286859363614282,2.0,2991.0,39.2,2.36,45.6797583081571,41.87311178247735,9.607250755287009,0.6646525679758308,10.1,55281.0,65086.0,1854,89.3,10.7,11.221763419965997
155,2013,36005029301,0.0005353319057815846,2.0,1141.0,53.7,2.04,50.6993006993007,47.785547785547784,25.75757575757576,0.0,12.6,101700.0,145545.0,970,88.5,11.5,4.603854389721628
156,2013,36005029302,0.00019821605550049553,4.0,816.0,47.4,1.94,51.63109142166735,49.69794603302456,20.781312927909788,0.0,5.1,91180.0,118518.0,2776,89.4,10.6,4.836471754212091
157,2013,36005029500,0.002016580775263276,1.7777777777777777,1685.888888888889,36.1,2.48,33.64955357142857,31.417410714285715,14.955357142857142,0.0,4.8,94457.0,107572.0,2115,84.7,15.3,6.632310105310331
158,2013,36005029600,0.0031397174254317113,2.1666666666666665,4431.833333333333,29.6,2.18,57.63358778625955,44.147582697201024,12.08651399491094,1.7811704834605595,10.2,45357.0,54092.0,885,88.8,11.2,19.98953427524856
159,2013,36005029700,0.0024141630901287556,2.2222222222222223,2678.1111111111113,46.4,2.39,35.14246947082768,30.59701492537313,22.116689280868385,0.0,7.5,90909.0,107337.0,1819,81.0,19.0,6.464592274678112
160,2013,36005030000,0.002260869565217391,2.230769230769231,1630.1538461538462,37.0,2.27,42.52280840936136,33.835779452598175,13.685045616818723,0.9520031733439112,7.5,48485.0,65848.0,2693,93.6,6.4,9.878260869565215
161,2013,36005030200,0.0030934213239843266,2.2,1326.0666666666666,45.2,2.34,44.269825918762095,44.269825918762095,11.968085106382981,7.0599613152804634,11.6,51384.0,61650.0,4301,96.2,3.8,8.826562177768613
162,2013,36005030900,0.001464986815118664,2.0,1263.0,60.6,1.96,53.505007153075816,49.427753934191706,36.90987124463521,0.0,7.9,82169.0,114761.0,1459,95.8,4.2,6.5045414591268695
163,2013,36005031000,0.0008237232289950577,2.25,1400.5,50.8,3.3,24.47434819175778,23.212783851976447,13.12026913372582,3.280067283431455,7.4,113914.0,110860.0,1260,94.4,5.6,4.85996705107084
164,2013,36005031200,0.0004798464491362764,2.0,2286.0,42.6,3.33,24.51923076923077,21.955128205128197,8.814102564102564,2.243589743589744,9.2,62596.0,85091.0,637,98.0,2.0,13.62763915547025
165,2013,36005031400,0.0018198362147406734,2.75,1952.0,46.3,3.01,28.76506024096386,27.861445783132528,10.843373493975903,0.0,9.5,80417.0,104400.0,707,93.9,6.1,4.9590536851683344
166,2013,36005031600,0.00049800796812749,2.0,887.0,36.2,3.14,29.937304075235108,24.294670846394983,12.382445141065832,0.0,7.3,59886.0,77952.0,699,91.3,8.7,14.840637450199205
167,2013,36005031800,0.002290950744558992,1.3333333333333333,1189.1666666666667,38.0,3.8,19.43573667711599,14.263322884012535,5.799373040752351,0.0,13.0,55000.0,73587.0,678,94.1,5.9,12.943871706758307
168,2013,36005031900,0.0015503875968992248,3.0,2514.0,20.5,,,,,,16.6,,,0,,,0.0
169,2013,36005032300,0.0011069293779056896,2.2,1652.6,47.1,1.98,53.29791943337761,48.69411243913235,20.67286409915892,0.0,9.2,76217.0,91940.0,2788,81.0,19.0,7.372149656851892
170,2013,36005032400,0.01018552200800291,2.0,1536.4642857142858,41.2,2.22,37.571312143439286,34.80032599837001,18.50040749796251,3.2599837000814995,8.2,28139.0,41029.0,1284,95.6,4.4,8.621316842488177
171,2013,36005032600,0.0014068655036578502,2.4,1263.4,38.9,3.22,25.384615384615394,21.538461538461537,16.25,0.4807692307692308,12.2,73158.0,79504.0,1121,92.8,7.2,10.917276308384919
172,2013,36005032800,0.0036909448818897637,2.0,1639.0666666666666,29.9,3.0,24.759793052475978,23.577235772357724,4.5824094604582415,5.099778270509979,18.9,31644.0,43758.0,1460,92.7,7.3,24.80314960629921
173,2013,36005033000,0.0024108834165662133,2.357142857142857,1373.7142857142858,32.4,2.85,32.26758484997541,27.299557304476146,13.280865715691096,0.0,13.7,39735.0,45499.0,2157,94.3,5.7,38.195281556741854
174,2013,36005033201,0.0017784552845528454,1.7142857142857142,2158.0,38.8,2.16,42.21854304635762,34.8233995584989,18.763796909492267,1.4348785871964682,9.2,45686.0,53864.0,1964,92.3,7.7,12.245934959349597
175,2013,36005033202,0.003247631935047361,2.25,1313.9166666666667,44.5,2.31,36.44536652835408,34.923928077455045,14.315352697095435,0.0,16.7,39500.0,44350.0,1667,86.7,13.3,16.752368064952634
176,2013,36005033400,0.020850040096230954,2.269230769230769,1432.1538461538462,34.5,2.36,46.59090909090909,41.47727272727273,5.681818181818183,0.946969696969697,10.2,45270.0,52376.0,572,92.3,7.7,21.17080994386528
177,2013,36005033500,0.0018091361374943465,1.75,1189.0,38.0,2.21,46.54255319148936,42.68617021276596,20.345744680851066,3.4574468085106385,8.3,85972.0,120564.0,765,98.3,1.7,6.965174129353233
178,2013,36005033600,0.002329916123019571,2.066666666666667,1166.5333333333333,35.7,2.45,38.78949371907118,35.934526075371146,13.58964598401218,5.4434716406547405,13.7,31594.0,47440.0,2689,97.7,2.3,16.868592730661696
179,2013,36005033700,0.0036319612590799033,2.2222222222222223,2537.222222222222,43.3,2.57,30.64853556485356,27.71966527196653,11.192468619246865,0.0,5.0,77500.0,113278.0,1072,89.2,10.8,10.815173527037935
180,2013,36005033800,0.0034049240440020955,2.076923076923077,947.5384615384615,32.9,2.95,29.480217222653213,23.58417377812257,3.6462373933281613,6.12878200155159,15.4,43059.0,52137.0,1356,95.1,4.9,20.115243583027762
181,2013,36005034000,0.002000500125031258,2.75,1482.75,34.5,2.51,43.785488958990534,34.25867507886436,5.867507886435331,0.8201892744479496,10.1,37864.0,47259.0,1762,90.0,10.0,23.93098274568642
182,2013,36005034200,0.00290838584585555,2.1666666666666665,1591.0,37.0,3.27,27.82193958664547,23.847376788553266,11.923688394276633,0.0,19.8,42863.0,57310.0,656,95.9,4.1,12.603005332040718
183,2013,36005034400,0.00047596382674916705,2.0,1157.0,34.1,4.01,13.001912045889108,11.854684512428298,5.927342256214149,3.4416826003824093,12.6,88313.0,108160.0,566,92.4,7.6,15.230842455973347
184,2013,36005034500,0.00028968713789107763,2.0,1676.0,37.0,2.32,48.49315068493151,40.54794520547946,13.287671232876713,4.452054794520548,4.4,60568.0,87875.0,1642,88.9,11.1,8.951332560834299
185,2013,36005034800,0.005671902268760907,2.58974358974359,1181.076923076923,31.5,3.4,25.161290322580644,23.17617866004963,9.181141439205957,0.9925558312655088,26.3,36294.0,54064.0,2165,93.1,6.9,12.56544502617801
186,2013,36005035000,0.0010922992900054614,2.0,2406.5,35.8,2.87,24.764890282131663,17.24137931034483,11.442006269592474,3.4482758620689653,23.2,61500.0,61186.0,694,91.9,8.1,23.047515019115238
187,2013,36005035100,0.0009759271307742355,2.0,1754.3333333333333,23.9,2.15,50.0,39.52772073921971,12.62833675564682,0.0,14.4,70625.0,109742.0,1152,84.5,15.5,5.139882888744307
188,2013,36005035600,0.0007914523149980214,2.5,788.5,40.6,3.71,11.225997045790253,10.635155096011816,1.6248153618906942,4.7267355982274735,12.0,86199.0,90338.0,736,92.0,8.0,11.1594776414721
189,2013,36005035800,0.0011248593925759281,1.7777777777777777,1246.888888888889,32.9,3.26,28.454284542845425,25.174251742517423,8.528085280852808,3.772037720377204,21.9,61407.0,70363.0,2483,98.2,1.8,10.84864391951006
190,2013,36005035900,0.0010509721492380452,2.0,2006.0,35.2,2.87,27.19033232628399,24.62235649546828,11.933534743202415,0.0,22.1,20750.0,34982.0,706,93.8,6.2,16.920651602732526
191,2013,36005036000,0.00031075201988812925,2.0,1300.0,40.1,3.34,20.37861915367484,19.153674832962142,1.447661469933185,2.4498886414253898,13.5,83816.0,84663.0,996,90.2,9.8,12.958359229334992
192,2013,36005036100,0.0016711229946524064,1.7,1786.8,30.5,2.89,30.57571359458152,30.57571359458152,13.691340106434446,7.6923076923076925,23.5,16041.0,24899.0,2204,93.8,6.2,19.68582887700535
193,2013,36005036300,0.0030608340772860605,2.4166666666666665,1225.9166666666667,28.1,3.13,21.84231697506034,17.900241351568784,6.878519710378118,4.022526146419952,16.9,21350.0,36892.0,2601,95.6,4.4,20.800918250223184
194,2013,36005036400,0.0018148820326678765,2.25,2076.25,40.8,2.64,32.893157262905156,28.3313325330132,12.845138055222087,5.042016806722689,20.8,45815.0,56429.0,904,92.1,7.9,13.566243194192376
195,2013,36005036501,0.0005319148936170213,2.0,2135.0,28.4,2.88,32.465543644716696,25.803981623277178,6.584992343032159,3.905053598774885,24.9,21875.0,29954.0,1366,95.6,4.4,18.085106382978726
196,2013,36005036502,0.0009389671361502347,2.5,817.0,31.5,2.91,30.869565217391305,20.28985507246377,0.43478260869565216,8.985507246376812,32.3,16974.0,31209.0,772,89.4,10.6,25.68075117370892
197,2013,36005036700,0.0008107012565869477,2.5,3110.5,22.5,3.17,26.572327044025158,21.06918238993711,5.188679245283018,4.402515723270441,17.9,21017.0,27216.0,701,90.7,9.3,14.87636805837049
198,2013,36005036800,0.00046425255338904364,2.0,680.0,31.5,3.13,27.301092043681745,24.648985959438377,14.040561622464898,9.360374414976599,23.3,62171.0,57850.0,663,96.7,3.3,14.67038068709378
199,2013,36005036901,0.0030932390631904553,2.142857142857143,2352.4285714285716,26.9,2.94,38.692810457516345,38.692810457516345,15.68627450980392,3.6601307189542487,13.4,13594.0,28226.0,816,93.8,6.3,13.124171453822358
200,2013,36005037000,0.002050861361771944,2.0,1182.0,40.9,3.13,24.518613607188698,21.437740693196407,4.878048780487805,0.0,17.3,63789.0,72565.0,859,90.7,9.3,15.340442986054144
201,2013,36005037100,0.003945885005636978,2.357142857142857,1374.5,34.7,2.17,49.78567054500918,47.82608695652174,19.779546846295162,1.0410287813839558,18.3,19467.0,30915.0,1795,91.0,9.0,16.290868094701242
202,2013,36005037200,0.008037225042301184,2.263157894736842,1131.578947368421,30.4,3.13,34.09090909090909,31.14973262032085,8.422459893048128,4.81283422459893,20.3,51571.0,67060.0,812,92.1,7.9,12.267343485617596
203,2013,36005037300,0.0019293845263360988,2.7,1481.9,25.7,3.1,31.31009615384616,26.742788461538463,5.168269230769232,4.6875,16.4,29606.0,46301.0,1895,87.8,12.2,23.326258923403433
204,2013,36005037400,0.006835659356308744,2.3333333333333335,1296.1666666666667,30.5,2.53,32.323232323232325,31.673881673881677,16.955266955266953,1.1544011544011543,22.8,22500.0,35978.0,1449,95.7,4.3,10.737681572201652
205,2013,36005037504,0.0021546564519990424,2.2222222222222223,1533.0,27.0,3.18,23.72598162071846,21.55388471177945,4.260651629072681,6.7669172932330826,17.6,20313.0,30498.0,1322,90.5,9.5,10.1268853243955
206,2013,36005037600,0.001520912547528517,2.5,1520.0,28.8,3.66,22.19061166429588,17.069701280227598,4.409672830725462,15.789473684210524,19.6,49566.0,65014.0,796,88.3,11.7,13.76425855513308
207,2013,36005037800,0.002468373958654736,2.125,1576.375,30.5,3.07,26.070409134157945,23.69172216936251,5.423406279733587,4.0913415794481445,20.1,42326.0,50338.0,1087,96.7,3.3,18.57451403887689
208,2013,36005037900,0.002104457623876028,2.4545454545454546,1694.0,24.3,3.36,24.797843665768195,20.350404312668463,6.60377358490566,6.132075471698112,18.9,22917.0,42601.0,1640,90.5,9.5,21.46546776353549
209,2013,36005038000,0.0009184845005740528,2.0,1042.0,36.7,2.79,35.73281452658885,32.230869001297016,12.905317769131,0.0,11.0,33077.0,49494.0,1803,85.5,14.5,14.144661308840414
210,2013,36005038100,0.0010030090270812437,2.0,1119.6666666666667,33.0,2.75,34.10565338276182,27.47914735866543,7.877664504170529,4.1241890639481005,16.2,26038.0,36385.0,2298,93.9,6.1,29.371447676362425
211,2013,36005038200,0.004044117647058824,2.4545454545454546,994.6363636363636,30.3,3.44,15.69620253164557,15.69620253164557,6.835443037974683,2.4050632911392404,22.0,41990.0,60918.0,885,89.3,10.7,10.147058823529411
212,2013,36005038301,0.0016477857878475798,2.375,903.625,24.6,3.13,32.387862796833765,28.43007915567282,6.992084432717677,1.517150395778364,19.3,24412.0,33240.0,1595,95.0,5.0,31.34912461380021
213,2013,36005038302,0.002887947631882942,2.2,1397.0,25.6,2.82,32.154696132596676,31.2707182320442,5.580110497237568,3.038674033149172,24.5,20108.0,38467.0,1909,94.8,5.2,14.57450904890258
214,2013,36005038500,0.0022940563086548487,2.272727272727273,1267.7272727272727,27.6,2.97,37.735849056603776,32.921275211450876,13.337670787247884,1.4964216005204944,18.1,19857.0,31765.0,1695,90.7,9.3,26.611053180396247
215,2013,36005038600,0.0013139034878165313,2.1818181818181817,1577.909090909091,29.4,3.27,27.92792792792793,26.047786917352127,4.896200548374462,8.617312965139053,18.8,49854.0,60208.0,2825,90.4,9.6,18.717152412804587
216,2013,36005038700,0.0030374620317246033,2.0,1474.5555555555557,27.8,2.58,53.43915343915343,42.857142857142854,5.114638447971782,0.1763668430335097,16.8,24286.0,39317.0,1279,88.7,11.3,22.54471819102261
217,2013,36005038800,0.0023482053002348204,2.0,919.0,31.4,3.52,26.42857142857143,22.619047619047624,4.404761904761905,0.9523809523809524,25.9,47619.0,57612.0,893,94.1,5.9,18.148272391814828
218,2013,36005038900,0.0017706079087153256,2.0,1800.5555555555557,25.6,3.03,41.34969325153374,30.1840490797546,9.325153374233127,1.4723926380368098,15.0,26171.0,31608.0,1833,88.9,11.1,29.09698996655518
219,2013,36005039100,0.0016088927892350445,1.8181818181818181,1963.3636363636363,28.0,3.04,34.429142603287424,25.63305197689916,7.330075521990228,2.576632607729898,8.5,24193.0,36851.0,2484,90.6,9.4,26.54673102237823
220,2013,36005039200,0.0017783046828689982,2.3333333333333335,1069.6666666666667,31.5,3.04,33.209647495361786,29.49907235621521,6.679035250463822,1.2987012987012987,19.2,32386.0,41714.0,593,90.9,9.1,20.74688796680498
221,2013,36005039300,0.0026340050046095085,2.35,1365.35,28.9,2.55,41.33153092260899,38.8644812436634,10.34133153092261,1.3856032443393038,13.0,16949.0,25963.0,3219,91.9,8.1,19.820887659686555
222,2013,36005039400,0.0034888791975577847,2.4375,1459.5625,38.6,2.79,34.647705235940535,26.56755009696187,6.528765352294765,5.235940530058176,13.2,39157.0,51654.0,1605,96.4,3.6,19.646750981247273
223,2013,36005039500,0.002127659574468085,2.125,1176.25,30.3,2.67,40.05891016200295,35.198821796759944,13.549337260677467,8.026509572901325,20.2,26250.0,39467.0,1523,89.2,10.8,12.952127659574465
224,2013,36005039600,0.0015178345560333923,2.0,1123.6666666666667,32.3,3.07,34.89461358313817,33.567525370804056,12.412177985948475,0.0,25.6,28103.0,45596.0,1492,85.9,14.1,10.194788768024283
225,2013,36005039700,0.0005399568034557236,2.0,871.5,20.3,2.25,54.27350427350429,47.22222222222222,17.307692307692307,0.0,11.2,19015.0,27979.0,565,82.8,17.2,9.125269978401727
226,2013,36005039800,0.0019127773527161439,2.2,2571.4,38.7,2.73,33.751306165099265,25.600835945663533,6.896551724137932,3.1347962382445136,15.8,58892.0,62131.0,1088,88.0,12.0,22.188217291507268
227,2013,36005039901,0.0025149932288643837,2.0,1250.5384615384614,33.2,3.18,30.598396051819865,22.70203578038248,7.279457125231337,1.295496607032696,17.6,26509.0,37803.0,1763,91.9,8.1,32.2499516347456
228,2013,36005039902,0.0010285949393128986,2.6,1416.2,30.3,2.98,34.17487684729064,24.19950738916256,7.820197044334973,6.896551724137932,14.6,27375.0,34969.0,1734,93.7,6.3,34.684221353630946
229,2013,36005040100,0.0034142640364188165,2.2777777777777777,1129.4444444444443,30.8,3.57,29.103448275862068,25.724137931034484,7.379310344827586,8.551724137931034,16.3,36786.0,44103.0,1468,98.8,1.2,33.364946889226104
