,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_bldg_age,gas_leaks,gas_leaks_per_person,geoid,incident_year,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%
148,0.0,2.4,79.38827838827841,3,0.002918287937743191,36005028600,2013,47.66355140186916,23.83177570093458,63582.0,53.5,49.29906542056075,17.607003891050585,527,11.2,18.8
149,1.6,2.94,76.24124513618678,4,0.0012062726176115801,36005028700,2013,24.53333333333333,7.022222222222222,74662.0,35.1,28.8,13.751507840772016,1290,8.9,12.8
150,0.79155672823219,3.01,69.75920245398773,6,0.0017487612940833574,36005028800,2013,25.065963060686013,17.150395778364118,79313.0,45.9,28.05628847845207,14.310696589915473,1270,6.2,10.5
151,0.6646525679758308,2.36,78.0,3,0.0007286859363614282,36005028900,2013,41.87311178247735,9.607250755287009,65086.0,39.2,45.6797583081571,11.221763419965997,1854,10.1,10.7
152,0.0,2.04,74.80645161290323,1,0.0005353319057815847,36005029301,2013,47.785547785547784,25.75757575757576,145545.0,53.7,50.6993006993007,4.6038543897216275,970,12.6,11.5
153,0.0,1.94,66.58695652173913,1,0.0001982160555004956,36005029302,2013,49.69794603302456,20.781312927909788,118518.0,47.4,51.63109142166735,4.836471754212091,2776,5.1,10.6
154,0.0,2.48,59.85026737967914,9,0.0020165807752632768,36005029500,2013,31.417410714285715,14.955357142857142,107572.0,36.1,33.64955357142857,6.6323101053103315,2115,4.8,15.3
155,1.7811704834605595,2.18,61.661538461538456,6,0.0031397174254317113,36005029600,2013,44.147582697201024,12.08651399491094,54092.0,29.6,57.63358778625955,19.98953427524856,885,10.2,11.2
156,0.0,2.39,61.55384615384615,9,0.002414163090128756,36005029700,2013,30.59701492537313,22.116689280868385,107337.0,46.4,35.14246947082768,6.464592274678112,1819,7.5,19.0
157,0.9520031733439112,2.27,70.5510752688172,13,0.002260869565217391,36005030000,2013,33.835779452598175,13.685045616818723,65848.0,37.0,42.52280840936136,9.878260869565215,2693,7.5,6.4
158,7.059961315280464,2.34,52.68055555555557,30,0.0030934213239843266,36005030200,2013,44.269825918762095,11.968085106382981,61650.0,45.2,44.269825918762095,8.826562177768613,4301,11.6,3.8
159,0.0,1.96,67.64827586206897,5,0.0014649868151186641,36005030900,2013,49.427753934191706,36.90987124463521,114761.0,60.6,53.505007153075816,6.5045414591268695,1459,7.9,4.2
160,3.280067283431455,3.3,54.40459770114943,4,0.0008237232289950577,36005031000,2013,23.212783851976447,13.12026913372582,110860.0,50.8,24.47434819175778,4.85996705107084,1260,7.4,5.6
161,2.243589743589744,3.33,68.00487804878048,1,0.0004798464491362764,36005031200,2013,21.955128205128197,8.814102564102564,85091.0,42.6,24.51923076923077,13.62763915547025,637,9.2,2.0
162,0.0,3.01,68.90552995391704,4,0.0018198362147406734,36005031400,2013,27.861445783132528,10.843373493975903,104400.0,46.3,28.76506024096386,4.9590536851683344,707,9.5,6.1
163,0.0,3.14,60.13118811881189,1,0.00049800796812749,36005031600,2013,24.294670846394983,12.382445141065832,77952.0,36.2,29.937304075235108,14.840637450199205,699,7.3,8.7
164,0.0,3.8,61.78082191780822,6,0.002290950744558992,36005031800,2013,14.263322884012535,5.799373040752351,73587.0,38.0,19.43573667711599,12.943871706758307,678,13.0,5.9
165,0.0,1.98,61.59239130434783,5,0.0011069293779056896,36005032300,2013,48.69411243913235,20.67286409915892,91940.0,47.1,53.29791943337761,7.372149656851892,2788,9.2,19.0
166,3.2599837000814995,2.22,62.80864197530864,28,0.01018552200800291,36005032400,2013,34.80032599837001,18.50040749796251,41029.0,41.2,37.571312143439286,8.621316842488177,1284,8.2,4.4
167,0.4807692307692308,3.22,70.22186495176851,5,0.0014068655036578502,36005032600,2013,21.538461538461537,16.25,79504.0,38.9,25.384615384615394,10.917276308384919,1121,12.2,7.2
168,5.099778270509979,3.0,65.80769230769229,15,0.003690944881889764,36005032800,2013,23.577235772357724,4.5824094604582415,43758.0,29.9,24.759793052475978,24.80314960629921,1460,18.9,7.3
169,0.0,2.85,70.05769230769229,14,0.002410883416566213,36005033000,2013,27.299557304476146,13.280865715691096,45499.0,32.4,32.26758484997541,38.195281556741854,2157,13.7,5.7
170,1.4348785871964682,2.16,56.19047619047619,7,0.0017784552845528452,36005033201,2013,34.8233995584989,18.763796909492267,53864.0,38.8,42.21854304635762,12.245934959349597,1964,9.2,7.7
171,0.0,2.31,71.3888888888889,12,0.003247631935047361,36005033202,2013,34.923928077455045,14.315352697095435,44350.0,44.5,36.44536652835408,16.752368064952634,1667,16.7,13.3
172,0.946969696969697,2.36,75.0,26,0.02085004009623096,36005033400,2013,41.47727272727273,5.6818181818181825,52376.0,34.5,46.59090909090909,21.17080994386528,572,10.2,7.7
173,3.4574468085106385,2.21,77.73015873015873,4,0.0018091361374943465,36005033500,2013,42.68617021276596,20.345744680851066,120564.0,38.0,46.54255319148936,6.965174129353232,765,8.3,1.7
174,5.4434716406547405,2.45,66.41666666666667,15,0.002329916123019571,36005033600,2013,35.934526075371146,13.58964598401218,47440.0,35.7,38.78949371907118,16.868592730661696,2689,13.7,2.3
175,0.0,2.57,75.12949640287768,9,0.0036319612590799033,36005033700,2013,27.71966527196653,11.192468619246865,113278.0,43.3,30.64853556485356,10.815173527037935,1072,5.0,10.8
176,6.12878200155159,2.95,79.24458204334366,13,0.0034049240440020955,36005033800,2013,23.58417377812257,3.646237393328161,52137.0,32.9,29.480217222653213,20.115243583027762,1356,15.4,4.9
177,0.8201892744479496,2.51,69.0072463768116,8,0.002000500125031258,36005034000,2013,34.25867507886436,5.867507886435331,47259.0,34.5,43.785488958990534,23.93098274568642,1762,10.1,10.0
178,0.0,3.27,62.43478260869565,6,0.00290838584585555,36005034200,2013,23.847376788553266,11.923688394276633,57310.0,37.0,27.82193958664547,12.603005332040718,656,19.8,4.1
179,3.4416826003824093,4.01,60.336336336336345,1,0.0004759638267491671,36005034400,2013,11.854684512428298,5.927342256214149,108160.0,34.1,13.001912045889108,15.230842455973349,566,12.6,7.6
180,4.452054794520548,2.32,67.15675675675675,1,0.00028968713789107763,36005034500,2013,40.54794520547946,13.287671232876713,87875.0,37.0,48.49315068493151,8.951332560834299,1642,4.4,11.1
181,0.9925558312655088,3.4,62.23297002724797,39,0.005671902268760907,36005034800,2013,23.17617866004963,9.181141439205957,54064.0,31.5,25.161290322580644,12.56544502617801,2165,26.3,6.9
182,3.4482758620689653,2.87,62.04545454545455,2,0.0010922992900054614,36005035000,2013,17.24137931034483,11.442006269592474,61186.0,35.8,24.764890282131663,23.047515019115238,694,23.2,8.1
183,0.0,2.15,70.39069767441859,3,0.0009759271307742355,36005035100,2013,39.52772073921971,12.62833675564682,109742.0,23.9,50.0,5.139882888744307,1152,14.4,15.5
184,4.7267355982274735,3.71,64.37128712871286,2,0.0007914523149980214,36005035600,2013,10.635155096011816,1.6248153618906942,90338.0,40.6,11.225997045790253,11.1594776414721,736,12.0,8.0
185,3.7720377203772038,3.26,60.56947608200456,9,0.001124859392575928,36005035800,2013,25.174251742517423,8.528085280852808,70363.0,32.9,28.454284542845425,10.84864391951006,2483,21.9,1.8
186,0.0,2.87,72.73469387755101,2,0.0010509721492380454,36005035900,2013,24.62235649546828,11.933534743202415,34982.0,35.2,27.19033232628399,16.920651602732526,706,22.1,6.2
187,2.4498886414253898,3.34,67.69066147859921,1,0.00031075201988812925,36005036000,2013,19.153674832962142,1.447661469933185,84663.0,40.1,20.37861915367484,12.958359229334993,996,13.5,9.8
188,7.6923076923076925,2.89,46.050632911392405,10,0.0016711229946524064,36005036100,2013,30.57571359458152,13.691340106434446,24899.0,30.5,30.57571359458152,19.68582887700535,2204,23.5,6.2
189,4.022526146419952,3.13,53.26511627906978,24,0.0030608340772860605,36005036300,2013,17.900241351568784,6.878519710378118,36892.0,28.1,21.84231697506034,20.800918250223184,2601,16.9,4.4
190,5.042016806722689,2.64,74.73886639676114,4,0.0018148820326678765,36005036400,2013,28.3313325330132,12.845138055222087,56429.0,40.8,32.893157262905156,13.566243194192376,904,20.8,7.9
191,3.905053598774885,2.88,43.56034482758621,2,0.0005319148936170213,36005036501,2013,25.803981623277178,6.584992343032159,29954.0,28.4,32.465543644716696,18.085106382978726,1366,24.9,4.4
192,8.985507246376812,2.91,59.94326241134753,2,0.0009389671361502347,36005036502,2013,20.28985507246377,0.43478260869565216,31209.0,31.5,30.869565217391305,25.68075117370892,772,32.3,10.6
193,4.402515723270441,3.17,57.45,2,0.0008107012565869478,36005036700,2013,21.06918238993711,5.188679245283018,27216.0,22.5,26.572327044025158,14.87636805837049,701,17.9,9.3
194,9.360374414976599,3.13,62.71069182389938,1,0.00046425255338904364,36005036800,2013,24.648985959438377,14.040561622464898,57850.0,31.5,27.301092043681745,14.67038068709378,663,23.3,3.3
195,3.6601307189542487,2.94,64.3375,7,0.0030932390631904553,36005036901,2013,38.692810457516345,15.68627450980392,28226.0,26.9,38.692810457516345,13.124171453822358,816,13.4,6.3
196,0.0,3.13,64.99024390243902,5,0.002050861361771944,36005037000,2013,21.437740693196407,4.878048780487805,72565.0,40.9,24.518613607188698,15.340442986054144,859,17.3,9.3
197,1.0410287813839558,2.17,53.77133105802048,14,0.003945885005636978,36005037100,2013,47.82608695652174,19.779546846295162,30915.0,34.7,49.78567054500918,16.290868094701242,1795,18.3,9.0
198,4.81283422459893,3.13,76.33898305084746,19,0.008037225042301184,36005037200,2013,31.14973262032085,8.422459893048128,67060.0,30.4,34.09090909090909,12.267343485617594,812,20.3,7.9
199,4.6875,3.1,63.98615916955017,10,0.0019293845263360988,36005037300,2013,26.742788461538463,5.168269230769232,46301.0,25.7,31.31009615384616,23.326258923403433,1895,16.4,12.2
200,1.1544011544011543,2.53,69.06172839506172,24,0.006835659356308744,36005037400,2013,31.673881673881677,16.955266955266953,35978.0,30.5,32.323232323232325,10.737681572201652,1449,22.8,4.3
201,6.7669172932330826,3.18,62.723076923076924,9,0.0021546564519990424,36005037504,2013,21.55388471177945,4.260651629072681,30498.0,27.0,23.72598162071846,10.1268853243955,1322,17.6,9.5
202,15.789473684210524,3.66,75.73604060913705,4,0.001520912547528517,36005037600,2013,17.069701280227598,4.409672830725462,65014.0,28.8,22.19061166429588,13.76425855513308,796,19.6,11.7
203,4.0913415794481445,3.07,70.90374331550801,8,0.0024683739586547357,36005037800,2013,23.69172216936251,5.423406279733587,50338.0,30.5,26.070409134157945,18.57451403887689,1087,20.1,3.3
204,6.132075471698112,3.36,92.76969696969697,11,0.002104457623876028,36005037900,2013,20.350404312668463,6.60377358490566,42601.0,24.3,24.797843665768195,21.46546776353549,1640,18.9,9.5
205,0.0,2.79,67.93833780160858,4,0.0009184845005740527,36005038000,2013,32.230869001297016,12.905317769131,49494.0,36.7,35.73281452658885,14.144661308840414,1803,11.0,14.5
206,4.1241890639481005,2.75,96.91447368421049,6,0.0010030090270812435,36005038100,2013,27.47914735866543,7.877664504170529,36385.0,33.0,34.10565338276182,29.371447676362425,2298,16.2,6.1
207,2.4050632911392404,3.44,67.53808353808354,11,0.004044117647058824,36005038200,2013,15.69620253164557,6.835443037974683,60918.0,30.3,15.69620253164557,10.147058823529411,885,22.0,10.7
208,1.5171503957783639,3.13,74.7,8,0.0016477857878475794,36005038301,2013,28.43007915567282,6.992084432717677,33240.0,24.6,32.387862796833765,31.34912461380021,1595,19.3,5.0
209,3.038674033149172,2.82,85.37383177570094,15,0.0028879476318829428,36005038302,2013,31.2707182320442,5.580110497237568,38467.0,25.6,32.154696132596676,14.57450904890258,1909,24.5,5.2
210,1.4964216005204944,2.97,78.36681222707423,11,0.0022940563086548487,36005038500,2013,32.921275211450876,13.337670787247884,31765.0,27.6,37.735849056603776,26.61105318039625,1695,18.1,9.3
211,8.617312965139053,3.27,58.539748953974886,11,0.0013139034878165313,36005038600,2013,26.047786917352127,4.896200548374462,60208.0,29.4,27.92792792792793,18.717152412804587,2825,18.8,9.6
212,0.1763668430335097,2.58,92.57978723404257,9,0.0030374620317246033,36005038700,2013,42.857142857142854,5.114638447971782,39317.0,27.8,53.43915343915343,22.54471819102261,1279,16.8,11.3
213,0.9523809523809524,3.52,64.75117370892018,7,0.0023482053002348204,36005038800,2013,22.619047619047624,4.404761904761905,57612.0,31.4,26.42857142857143,18.148272391814828,893,25.9,5.9
214,1.4723926380368098,3.03,77.87461773700306,9,0.0017706079087153254,36005038900,2013,30.1840490797546,9.325153374233127,31608.0,25.6,41.34969325153374,29.09698996655518,1833,15.0,11.1
215,2.576632607729898,3.04,83.37249283667622,11,0.0016088927892350445,36005039100,2013,25.63305197689916,7.330075521990228,36851.0,28.0,34.429142603287424,26.54673102237823,2484,8.5,9.4
216,1.2987012987012987,3.04,74.72254335260115,3,0.0017783046828689984,36005039200,2013,29.49907235621521,6.679035250463822,41714.0,31.5,33.209647495361786,20.74688796680498,593,19.2,9.1
217,1.3856032443393038,2.55,79.98378378378378,20,0.0026340050046095085,36005039300,2013,38.8644812436634,10.34133153092261,25963.0,28.9,41.33153092260899,19.820887659686555,3219,13.0,8.1
218,5.235940530058176,2.79,78.25630252100841,16,0.003488879197557785,36005039400,2013,26.56755009696187,6.528765352294765,51654.0,38.6,34.647705235940535,19.646750981247273,1605,13.2,3.6
219,8.026509572901325,2.67,62.66086956521739,8,0.002127659574468085,36005039500,2013,35.198821796759944,13.549337260677467,39467.0,30.3,40.05891016200295,12.952127659574465,1523,20.2,10.8
220,0.0,3.07,72.318359375,6,0.0015178345560333925,36005039600,2013,33.567525370804056,12.412177985948475,45596.0,32.3,34.89461358313817,10.194788768024283,1492,25.6,14.1
221,0.0,2.25,83.05154639175258,2,0.0005399568034557237,36005039700,2013,47.22222222222222,17.307692307692307,27979.0,20.3,54.27350427350429,9.125269978401727,565,11.2,17.2
222,3.1347962382445136,2.73,64.83661417322834,5,0.001912777352716144,36005039800,2013,25.600835945663533,6.896551724137932,62131.0,38.7,33.751306165099265,22.188217291507268,1088,15.8,12.0
223,1.295496607032696,3.18,86.13422818791945,13,0.002514993228864384,36005039901,2013,22.70203578038248,7.279457125231337,37803.0,33.2,30.598396051819865,32.2499516347456,1763,17.6,8.1
224,6.896551724137932,2.98,90.57142857142857,5,0.0010285949393128986,36005039902,2013,24.19950738916256,7.820197044334973,34969.0,30.3,34.17487684729064,34.684221353630946,1734,14.6,6.3
225,8.551724137931034,3.57,90.90123456790123,18,0.0034142640364188165,36005040100,2013,25.724137931034484,7.379310344827586,44103.0,30.8,29.103448275862068,33.364946889226104,1468,16.3,1.2
226,5.3168244719592135,2.72,86.42424242424242,8,0.0021424745581146228,36005040302,2013,33.794610342316105,13.182811361981065,39015.0,32.0,37.94610342316096,23.647562935190145,1445,8.5,5.0
227,4.3478260869565215,2.89,93.40517241379312,8,0.0018988844054118206,36005040303,2013,25.946704067321182,4.6984572230014034,39195.0,29.4,29.31276297335204,25.136482316638972,1617,23.8,11.8
228,2.0683453237410068,3.41,90.82608695652172,5,0.0013199577613516368,36005040304,2013,16.366906474820144,2.8776978417266186,48483.0,30.8,19.694244604316548,28.74868004223865,1287,14.7,13.6
229,4.085603112840467,2.72,65.80223880597015,11,0.003932785126921704,36005040400,2013,36.47859922178989,9.33852140077821,49860.0,32.7,39.88326848249027,15.373614587057565,1118,16.1,8.1
230,2.682313495389774,3.53,96.65034965034964,8,0.0018979833926453145,36005040501,2013,20.536462699077955,4.442581726739314,43715.0,28.7,27.66135792120704,31.19810201660736,1440,11.5,17.2
231,3.1026252983293565,2.69,89.29646017699116,13,0.002301292264117543,36005040502,2013,31.93317422434368,2.243436754176611,37134.0,28.0,35.08353221957041,20.747034873428927,2357,23.4,11.1
232,6.843065693430657,2.83,80.68514412416852,6,0.0019311232700354038,36005040600,2013,30.383211678832122,13.321167883211679,47141.0,39.8,33.3029197080292,11.039588027035725,1298,9.0,15.6
233,0.35056967572305003,2.75,88.36363636363636,5,0.001591343093570974,36005040701,2013,24.890446976336552,4.732690622261174,36327.0,34.5,30.41191936897459,29.567154678548693,1245,17.5,8.4
234,1.0224144710971292,2.73,89.04188481675392,8,0.001136202243999432,36005040702,2013,37.907982697601255,16.240660637042865,41933.0,32.3,41.01454974439638,20.338020167589832,2650,16.6,4.0
235,4.028776978417266,3.0,77.35622317596567,7,0.0016794625719769676,36005040800,2013,26.11510791366907,9.352517985611511,45790.0,28.1,28.489208633093533,29.174664107485604,1528,15.2,9.0
236,2.3255813953488373,2.92,72.59375,5,0.0013743815283122596,36005040900,2013,26.22293504410585,9.54290296712109,73031.0,39.2,28.789093825180434,13.66135239142386,1324,20.6,5.8
237,0.0,2.64,88.11627906976744,11,0.0035912504080966366,36005041100,2013,36.46551724137932,8.275862068965518,42000.0,29.4,38.103448275862064,19.32745674175645,1190,14.6,2.5
238,0.0,2.44,87.7752808988764,5,0.0007144898542440697,36005041300,2013,37.609841827768015,8.611599297012303,52320.0,35.6,45.69420035149386,13.532437839382679,3009,13.6,5.5
239,1.1721159777914871,3.08,74.63725490196079,11,0.0021799445105033692,36005041400,2013,20.049352251696483,8.821714990746452,71565.0,34.5,29.24120913016657,15.79468886246532,1817,18.2,10.8
240,4.390934844192635,2.72,88.61073825503355,7,0.0012135922330097086,36005041500,2013,35.080264400377715,10.953729933899906,48293.0,31.6,42.44570349386213,17.354368932038838,2322,13.0,8.8
241,1.5860428231562251,3.12,84.9134328358209,4,0.0010175527855507504,36005041800,2013,17.842981760507534,3.2513877874702612,48333.0,33.2,22.44250594766059,25.057237344187232,1288,13.8,2.1
242,6.785009861932937,2.64,82.1436170212766,19,0.002811898771644221,36005041900,2013,35.62130177514793,3.7080867850098618,58825.0,33.4,39.05325443786983,29.746929110552024,2599,17.1,2.5
243,2.8816199376947034,2.58,76.58241758241758,14,0.004073319755600814,36005042000,2013,43.45794392523364,18.146417445482864,38267.0,32.5,46.18380062305296,19.81379109688682,1410,9.8,8.9
244,3.8286235186873285,2.71,80.87012987012987,6,0.0009942004971002485,36005042100,2013,36.964448495897905,8.659981768459435,47195.0,30.4,44.94074749316317,32.59320629660315,2454,10.8,10.6
245,1.3736263736263736,3.01,69.95224719101124,4,0.0012165450121654502,36005042200,2013,25.54945054945055,10.43956043956044,56695.0,35.5,29.212454212454208,18.27858880778589,1159,7.5,5.8
246,6.8088033012379645,2.99,91.0695652173913,1,0.00022941041523285162,36005042300,2013,23.177441540577718,7.015130674002753,49890.0,31.2,30.398899587345266,24.386327139252124,1465,19.4,0.8
247,5.853051058530508,3.55,71.56451612903227,10,0.003224766204450177,36005042400,2013,17.310087173100868,5.1058530510585305,53355.0,36.7,22.789539227895393,13.189293776201223,817,10.8,1.7
