,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_year_built,gas_leaks,gas_leaks_per_person,geoid,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%
126,3.831705484598046,3.1149999999999998,1939.7297653416774,7,0.0007359125315391085,36005023100,26.070623591284747,8.82794891059354,33737.166666666664,35.550000000000004,33.54620586025545,26.69259882253995,2724,8.68376787216148,2.276064610866373
127,1.4417300760913097,3.268333333333333,1937.7966742115102,37,0.0022528007793472964,36005023200,19.142971565879055,4.545454545454546,71511.16666666667,33.75,25.53063676411694,24.208475401850947,5397,7.519483682415977,7.467111358161942
128,5.7882843733704155,3.5283333333333338,1932.6181077942717,11,0.000527173392121154,36005023302,18.112289240396315,7.61341908569442,35903.333333333336,29.150000000000002,19.050929949591517,32.92437458065753,6169,5.487395763442922,6.743394391311395
129,2.667070768298227,2.985,1931.5522303396976,13,0.0006603342307106212,36005023501,29.959084709804518,4.333989998484619,37002.5,32.9,34.89922715562964,35.322801848935846,6715,6.2528572154213435,1.7274758004467612
130,2.3664503245132305,2.7083333333333335,1939.029894080636,88,0.0031757488271382172,36005023502,35.69645531702446,17.903145282076885,35376.166666666664,38.233333333333334,42.496255616575134,33.02417899675207,10434,6.3081919884518225,4.01571784550508
131,1.9412381951731374,3.3800000000000003,1943.9252818294517,26,0.0019860973187686196,36005023600,29.19727177334732,15.21511017838405,49774.5,28.66666666666667,34.52256033578174,23.82552898938202,3990,6.118707508975632,4.461152882205513
132,3.628230616302187,3.481666666666667,1933.27276922148,25,0.0033729087965461415,36005023702,18.886679920477135,4.572564612326044,42403.5,32.18333333333333,26.24254473161034,28.264975715056668,2125,8.432271991365353,5.31764705882353
133,6.4032697547683926,3.418333333333333,1928.7636831926632,36,0.001126372766809549,36005023703,18.53996366939146,4.0758401453224335,41695.5,27.11666666666667,21.173932788374206,29.144895341197085,9594,8.191233065298333,8.19262038774234
134,2.8142352347299346,2.951666666666666,1933.894053176247,42,0.0017914267434420985,36005023704,30.89348813730439,6.13326602725896,30077.166666666668,27.583333333333332,37.178192831903075,31.004478566858605,8134,6.385156749840052,2.5817555938037864
135,3.6291168449758757,3.1750000000000003,1932.2020854422815,45,0.0029787515721188852,36005023800,20.578980490874766,5.810782462764841,56718.5,32.96666666666667,25.25697503671072,16.49566426160058,5520,6.857748063811478,13.641304347826086
136,3.350006581545347,3.135,1935.405404522794,91,0.0018936635105608157,36005023900,24.312228511254443,4.179281295248124,35085.666666666664,29.133333333333336,29.97235750954324,29.605660181042552,15984,6.040994693580273,4.9424424424424425
137,1.0041265474552956,3.285,1941.5220791676795,67,0.002804403331798585,36005024000,19.53232462173315,4.745529573590096,48668.166666666664,30.383333333333336,23.60385144429161,20.848855217445898,8141,6.479427399439119,10.698931335216804
138,3.861108599330862,3.3366666666666664,1947.3975981169542,34,0.0008947603884312745,36005024100,17.280043403562708,2.5318744913644995,37333.833333333336,28.683333333333334,21.584230038882357,25.21645306455433,12492,7.315981999526304,11.471341658661544
139,2.5603964484823454,3.0016666666666665,1946.0056316385928,28,0.0019253248985766347,36005024400,28.907701837703904,10.716498038405947,71650.66666666667,35.016666666666666,31.075779475531697,14.034243278553255,5176,5.879117101010795,6.433539412673879
140,0.0,3.0016666666666665,1943.2417270606632,37,0.0027446035160596394,36005024600,28.215398308856255,12.149532710280374,86317.33333333333,41.06666666666667,31.797952825990212,11.742452340330836,4708,4.643572435279282,4.545454545454546
141,0.8036739380022963,2.48,1953.8168265299826,52,0.002686227916107036,36005024800,34.91676234213548,15.398966704936853,79752.5,40.28333333333333,41.33180252583238,16.272342184109927,7302,4.799049488583532,4.574089290605313
142,0.6441769791490083,2.73,1944.182486327197,55,0.003407471656031225,36005025000,27.37752161383285,16.69774538057298,82003.66666666667,41.800000000000004,33.70062722495339,19.05086425872003,6100,3.4880118951737806,3.2950819672131146
143,1.9005030743432085,2.9866666666666664,1941.6152849611944,28,0.001746071339486156,36005025200,25.00465809577045,13.154462455748089,75991.16666666667,37.43333333333334,34.87982112912241,9.696931903217761,5911,5.225742080319281,9.20318051091186
144,1.3353115727002967,2.6333333333333333,1939.9645736435407,32,0.002557953637090328,36005025400,34.80288257736329,11.869436201780417,65727.5,36.766666666666666,37.32513777024163,11.91047162270184,5165,2.805755395683453,8.654404646660213
145,2.7340727366520508,2.5466666666666664,1941.1274613195874,6,0.0005809450038729666,36005025600,38.22543203507867,9.87877224658241,56914.166666666664,35.666666666666664,40.49522826928037,16.101859024012395,4223,11.831913245546088,8.193227563343594
146,0.86815899225466,2.895,1945.0147645529494,77,0.002263906856403622,36005026400,24.393565409822113,10.528555621755043,84676.33333333333,39.26666666666667,28.77691718444123,7.20922027519699,12963,4.360225802657886,9.365116099668287
147,2.4095414618422115,3.5400000000000005,1943.6736132186697,79,0.001768010205223463,36005026500,19.751793053428962,5.076960270771214,46979.666666666664,31.133333333333336,27.117414779595457,29.88608643108117,13253,6.901953763176152,6.3683694257903865
148,0.3397081026673377,2.355,1951.1591337306816,33,0.0017625380547989103,36005026601,38.09763462506291,17.1112229491696,62620.166666666664,42.35,43.696527428283844,6.131496020936815,8551,4.38498103936335,7.051806806221494
149,4.1072257978899875,2.1866666666666665,1951.4048395756265,40,0.0012128195021375943,36005026602,42.48556830999934,19.587286842279873,59793.166666666664,41.416666666666664,46.77194612169067,7.98641642157606,16048,5.293957126830599,6.087986041874377
150,4.314853556485356,2.99,1933.3216076579422,19,0.0008302018701389495,36005026701,25.810669456066947,4.837866108786611,48524.5,33.26666666666667,34.47960251046025,33.26924757493664,8236,6.60665909289522,7.139388052452647
151,0.8428493746601413,2.75,1938.8517242136686,106,0.002613476663625829,36005026702,28.418977705274607,8.883904295812941,48078.0,32.550000000000004,30.93393148450245,24.83542493651224,15188,7.593875588648635,3.1340531998946535
152,2.7325581395348837,2.751666666666667,1952.1507347219183,49,0.001724805519377662,36005027401,27.509689922480618,14.379844961240309,97231.5,46.71666666666667,29.166666666666668,3.5059312189799003,11215,4.773135274032877,7.980383415069103
153,0.0,2.591666666666667,1957.364198920768,30,0.0013805798435342844,36005027402,28.388746803069054,13.427109974424553,86989.66666666667,48.98333333333333,33.631713554987215,2.1168890934192364,8240,1.9742291762540265,5.097087378640777
154,0.0,,1944.71875,3,0.008797653958944282,36005027600,14.893617021276595,4.25531914893617,,,14.893617021276595,13.48973607038123,94,19.06158357771261,0.0
155,3.2402554083674833,3.1749999999999994,1937.2325935642791,100,0.0029943705833033896,36005027700,27.132373963594773,12.341561040693797,44620.666666666664,33.06666666666666,30.620413609072717,24.305306024673616,11128,5.761169002275722,5.706326383896478
156,0.6564827673273577,2.516666666666667,1946.9658663288299,110,0.0025860447620838817,36005027900,29.60484787274334,9.61999747506628,66191.0,39.56666666666666,34.61052897361444,12.75155162685725,17157,6.288790671431259,7.664510112490529
157,1.6332518337408315,2.2516666666666665,1945.6418897725662,9,0.0003663003663003663,36005028100,45.63325183374083,22.180929095354525,68905.16666666667,51.61666666666667,48.28361858190709,4.493284493284493,10721,5.152625152625152,4.62643410129652
158,3.167912984364378,2.545,1953.5189365916488,12,0.0006392158951685932,36005028300,31.27124405166553,9.095853161114889,41223.166666666664,31.51666666666667,35.526852481305234,12.432749161029138,7797,5.252223938635274,5.668846992432987
159,0.0,3.846666666666667,1929.0879242310375,23,0.005722816621050012,36005028400,26.94300518134715,0.0,111522.66666666667,52.550000000000004,45.07772020725388,12.316496640955462,193,0.5971634735008708,0.0
160,1.773164666450427,2.1016666666666666,1953.2599810689474,63,0.0032352488060391313,36005028500,42.664071791545034,15.298951237971673,67260.66666666667,35.666666666666664,49.45399502648935,14.995121450213118,10033,3.589585580033893,7.814213096780624
161,0.0,2.6783333333333332,1943.638099250996,28,0.003926518019913056,36005028600,41.591591591591595,13.138138138138139,76364.5,44.916666666666664,43.768768768768766,11.442995372318048,3051,4.627681952040387,12.684365781710916
162,0.6006864988558352,2.8033333333333332,1938.1211305569238,29,0.0014801959983666802,36005028700,27.70308924485126,10.912471395881006,73965.83333333333,35.75,33.953089244851256,16.79767251939567,7596,5.231727235606369,7.9515534491837805
163,0.3958363876264477,3.0083333333333333,1944.7061290285874,29,0.0014091350826044703,36005028800,20.04104969945756,12.124321946928603,105252.16666666667,42.75,25.230904559448764,16.039844509232264,7449,2.074829931972789,8.430661833803194
164,2.5757857541379954,2.3433333333333333,1938.0623011350892,33,0.0012483922221381554,36005028900,41.491538032360054,8.685140412869629,61773.5,38.51666666666667,45.424958155105074,18.048725126730723,11462,4.653098282514943,6.176932472517885
165,1.2602635096429253,1.9816666666666665,1955.1096211812044,3,0.00026262803116519303,36005029301,44.720259690662594,26.63738781745274,155592.33333333334,56.23333333333333,47.41264082489975,4.4121509235752425,5809,4.254574104876127,9.846789464623859
166,0.0,2.0566666666666666,1959.4287515365777,7,0.00021184517144327088,36005029302,42.270686337395766,20.33996151379089,121576.66666666667,48.1,48.152661962796664,5.223496655872651,16569,2.3605604817964467,5.908624539803247
167,0.0,2.4583333333333335,1952.6678755181356,106,0.0037646056042902297,36005029500,33.14651020229442,13.810316139767053,118092.16666666667,36.65,39.50433488046239,4.013211634762226,12748,2.5855027169087617,10.425164731722623
168,1.3036264517658214,2.1966666666666668,1954.45300104309,64,0.006198547215496368,36005029600,42.49822232756577,12.562218535197914,68265.33333333333,32.38333333333333,51.33917990045035,24.435835351089587,4562,4.832929782082324,7.518632178868917
169,0.0,2.2383333333333333,1957.2468747297116,75,0.0033257948649727284,36005029700,36.14483047300126,21.9024696525743,111449.66666666667,45.800000000000004,42.015487651737125,5.378918894949226,10783,3.1173783867677707,11.379022535472503
170,0.2844950213371266,2.225,1950.702738935114,100,0.002897458928519688,36005030000,38.7947756368809,16.481313849734903,68700.66666666667,36.449999999999996,46.15285141600931,9.231304146263726,16362,3.1408454785153426,5.476103165872143
171,3.323371189479976,2.3033333333333332,1965.1253439504974,346,0.005973756906077348,36005030200,45.82586172544332,17.230524008766686,63728.0,43.56666666666666,46.72245467224547,8.789709944751381,25629,5.502417127071823,2.083577197705724
172,1.0634784331858116,2.131666666666667,1958.7419406934616,7,0.000215836211149482,36005030701,41.85216989233106,20.81379219235088,134508.5,44.21666666666667,47.116718409406175,6.274666995559941,16853,2.198445979279724,10.170296089716963
173,0.0,2.2500000000000004,1961.628094296337,49,0.002195930805772161,36005030900,39.44965603502189,28.380237648530333,136202.83333333334,57.70000000000001,43.76485303314572,7.372053419377969,8404,2.402079412028323,4.866730128510233
174,3.816793893129771,3.2283333333333335,1955.905333020318,41,0.001409467496304445,36005031000,17.121046892039256,8.983097055616138,107081.0,50.96666666666667,20.488004362050162,7.724569424868507,7605,2.385781566915329,3.537146614069691
175,0.7736943907156674,3.1016666666666666,1947.4896302001919,33,0.0029265697055693507,36005031200,21.35949157225753,8.206686930091186,96852.83333333333,42.550000000000004,23.238463663995578,13.417878680383113,3663,4.868747782901738,1.2012012012012012
176,0.8287292817679558,3.0850000000000004,1947.7145508604942,44,0.0032679738562091504,36005031400,25.288799598191865,10.873932697137118,113304.5,44.61666666666667,27.49874434957308,6.914735591206179,4150,4.612299465240642,4.048192771084337
177,0.23860021208907742,3.063333333333334,1952.214194887737,14,0.0012071046732195206,36005031600,24.337221633085896,6.892895015906681,85854.83333333333,39.33333333333334,26.08695652173913,11.122607346094155,4061,3.1470943266080362,7.116473774932283
178,0.564652738565782,3.4133333333333336,1956.7328879992313,36,0.002715751357875679,36005031800,11.34952004517222,5.448898927159797,82164.83333333333,42.36666666666667,18.23828345567476,13.676825588412795,3926,5.748340374170187,9.7809475292919
179,0.0,1.8933333333333333,1956.3672319364543,64,0.002383257615252849,36005032300,52.21787112851548,27.661089355642577,96407.5,49.400000000000006,55.04449982200072,7.693453489238103,16409,4.803753630744023,14.406728015113657
180,1.7054908485856903,2.505,1947.317520150005,172,0.00947710617664885,36005032400,35.69051580698835,14.323349972268442,38584.166666666664,38.916666666666664,38.713255684969496,13.879552592429334,7802,5.620144360570831,7.562163547808254
181,0.24354603019970775,3.2883333333333336,1947.857566425351,37,0.0017226929881739455,36005032600,23.83503815554473,16.78843968176652,79993.5,42.53333333333333,27.666829030686802,14.354222925784525,6545,4.800260731911724,5.897631779984721
182,3.677715944834261,3.01,1949.8296125489885,110,0.0044180255442204195,36005032800,23.79627389305589,8.976530365352046,44181.166666666664,31.26666666666667,24.570529881442052,22.817093742469275,8832,7.044742549602377,6.408514492753622
183,0.7184371972876978,2.8049999999999997,1951.5224224847407,113,0.003246380142495978,36005033000,27.187600904100744,13.698740716822734,44124.666666666664,35.516666666666666,31.901840490797547,30.243047575270054,13217,6.7599402436221565,6.272225164560793
184,2.5069881201956674,2.2616666666666667,1953.2646446950164,59,0.0022642667997083317,36005033201,37.65723270440252,15.635918937805728,53640.666666666664,36.516666666666666,43.43116701607268,14.813677706566375,12307,6.224814829028668,6.979767611928171
185,0.0,2.378333333333334,1956.8751919896138,61,0.0024625570223244923,36005033202,38.41109438830359,14.147495162330681,49733.5,44.53333333333333,40.03440120404214,11.792014856081709,10142,5.92628476847927,8.282390061131926
186,0.49354593773728167,2.498333333333333,1946.5285355883343,155,0.025297861922637506,36005033400,41.7995444191344,6.757782839787396,61931.0,38.76666666666667,49.69627942293091,17.7737881508079,2818,5.157499591969969,6.529453513129879
187,1.6260162601626018,2.2516666666666665,1932.0564429188428,37,0.002860235003092146,36005033500,42.555168408826944,18.281068524970966,149629.16666666666,36.833333333333336,48.22299651567945,8.441558441558442,4681,3.308596165739023,8.032471694082462
