,unemployed%,median_houshold_income,mean_houshold_income,geoid
3135,5.5,73125,88146,36055011605
3136,2.4,80984,115262,36055012900
3137,4.5,72996,81982,36055013603
3138,5.5,51891,55573,36055013701
3139,5.0,58897,66937,36055014400
3140,2.3,71576,74157,36055015200
3141,4.9,47552,57074,36055001000
3142,12.1,23305,27541,36055007500
3143,15.2,13854,19804,36055009200
3144,6.2,54335,59550,36055013601
3145,10.0,49612,71267,36055014104
3146,5.2,58281,67354,36055014202
3147,4.4,59744,70043,36055014700
3148,3.0,76979,85386,36055014803
3149,4.0,68430,79682,36055015000
3150,8.2,-666666666,57461,36055015301
3151,20.8,20280,25294,36055009301
3152,16.6,20560,25716,36055009603
3153,11.7,22778,36412,36055005200
3154,25.1,31588,32383,36055005700
3155,24.8,21315,29915,36055006900
3156,25.9,19911,29013,36055007900
3157,24.9,21607,31164,36055008000
3158,7.4,36509,41214,36055008701
3159,5.0,16970,54746,36055009400
3160,20.0,21071,28601,36055009602
3161,1.7,83256,102118,36055010200
3162,4.3,38583,49245,36055010902
3163,5.8,54957,73607,36055010100
3164,6.5,61042,69849,36055010602
3165,3.1,63250,72190,36055010800
3166,4.4,60642,70450,36055011100
3167,5.3,84395,99523,36055011201
3168,8.5,91178,107295,36055011302
3169,-666666666.0,-666666666,-666666666,36015000300
3170,8.2,42153,60178,36015000400
3171,4.6,42933,51322,36015000900
3172,4.8,62813,74728,36015010200
3173,2.9,84548,95613,36015010700
3174,16.3,23505,34563,36015000100
3175,9.8,35300,47058,36015000200
3176,5.3,55637,65031,36015010100
3177,3.9,70576,112723,36015010900
3178,3.0,59250,66301,36015010600
3179,11.3,13909,19723,36015000700
3180,1.9,75625,91095,36015010300
3181,9.4,47958,66559,36015000500
3182,3.6,40769,51353,36015010500
3183,6.1,45813,57698,36015011100
3184,5.2,34903,43422,36015010800
3185,7.5,24500,32836,36015000600
3186,6.3,23569,40473,36015001000
3187,8.4,114811,131846,36071013900
3188,6.0,83260,92102,36071014800
3189,4.3,105417,118890,36071012300
3190,3.4,111619,115727,36071013300
3191,1.0,113264,130989,36071014302
3192,4.5,105949,124116,36071014700
3193,5.7,104625,144592,36071014900
3194,4.3,74500,86487,36071013700
3195,3.9,84100,98650,36071013800
3196,6.6,52578,69402,36071000200
3197,7.5,49861,74199,36071002100
3198,7.4,42516,61278,36071002200
3199,7.7,52629,67238,36071002300
3200,5.5,83634,106859,36071010500
3201,4.6,69421,89699,36071011400
3202,9.5,78483,97719,36071013000
3203,5.4,86724,111046,36071013400
3204,5.9,79188,91948,36071014600
3205,6.3,77545,88620,36071010300
3206,2.0,71017,81606,36071010400
3207,5.3,92692,104777,36071010600
3208,4.7,102853,124746,36071012200
3209,2.1,100000,126799,36071012900
3210,8.9,65417,94649,36071011000
3211,6.0,60704,70044,36071012700
3212,6.1,90295,111955,36071014400
3213,7.0,79718,88611,36071014301
3214,2.3,130273,176323,36059411400
3215,3.7,93611,120027,36059412100
3216,5.7,110401,137034,36059412302
3217,6.2,160882,216127,36059412500
3218,4.6,109761,129564,36059413300
3219,6.6,120238,134850,36059413804
3220,3.8,92569,101463,36059414502
3221,7.3,132275,137952,36059415401
3222,5.7,62956,79348,36059416500
3223,4.3,89158,104893,36059416202
3224,2.9,62038,78003,36059414201
3225,5.8,166341,190170,36059415102
3226,5.8,153462,219728,36059416900
3227,3.4,55699,76960,36059517200
3228,5.1,70114,106779,36059517302
3229,4.6,105724,121222,36059519000
3230,4.5,80885,101766,36059519300
3231,3.8,129297,156960,36059519601
3232,3.7,104868,118510,36059520001
3233,6.0,210972,302768,36059301500
3234,3.3,161433,319567,36059302502
3235,5.3,134688,157473,36059303102
3236,3.0,96550,115756,36059303202
3237,2.9,73571,85817,36059407302
3238,3.1,62019,88007,36059407401
3239,5.7,101448,133399,36059407600
3240,3.5,124667,140969,36059407700
3241,5.1,56213,83280,36059414301
3242,4.1,125179,151156,36059414600
3243,3.4,130288,150781,36059414800
3244,4.2,123292,119091,36059520600
3245,4.8,111688,126304,36059521601
3246,8.7,68242,91692,36059407402
3247,0.0,28917,37699,36059407802
3248,6.1,40028,55294,36055003400
3249,12.9,19303,34029,36055004701
3250,23.5,26091,34367,36055005500
3251,15.7,25208,30095,36055005900
3252,4.4,62000,76103,36055006100
3253,19.3,17202,26738,36055006500
3254,11.7,36713,43311,36055006800
3255,7.2,49468,57038,36055007700
3256,6.2,40870,51123,36055009500
3257,4.0,80823,101039,36055010500
3258,2.7,96498,118877,36055011503
3259,2.6,100339,113984,36055011505
3260,11.0,31964,37034,36055011603
3261,5.9,48918,62174,36055012100
3262,1.8,77014,102328,36055012202
3263,3.2,41685,63443,36029006800
3264,6.5,20829,35267,36029007000
3265,2.1,17250,33587,36029007101
3266,4.3,100852,116985,36029007304
3267,4.5,72853,92998,36029008102
3268,5.9,72612,83806,36029013101
3269,2.3,75500,94260,36029012001
3270,5.6,35875,50280,36029012501
3271,1.0,81389,93505,36029013300
3272,2.9,88676,100414,36029013600
3273,3.5,66950,83652,36029013701
3274,2.7,80057,88897,36029015001
3275,6.5,59873,75303,36029015202
3276,2.5,64638,78844,36029015402
3277,3.3,69500,84517,36029014000
3278,1.9,88494,99638,36029013202
3279,4.1,75854,97529,36029013900
3280,5.0,67052,80969,36029015101
3281,2.9,67313,77153,36029015102
3282,5.1,53250,69981,36029015900
3283,8.4,42132,54736,36029001000
3284,19.0,15236,20981,36029001600
3285,5.7,29399,37588,36029002300
3286,13.9,35747,40289,36029004200
3287,5.3,95613,125148,36119014809
3288,8.0,27326,48971,36119000600
3289,6.8,54637,78525,36119000203
3290,2.2,80156,98982,36119001504
3291,15.6,40114,60563,36119002800
3292,9.3,50984,58071,36119004000
3293,-666666666.0,-666666666,-666666666,36119005600
3294,10.9,59965,67341,36119005702
3295,7.9,67000,95850,36119006400
3296,10.5,67868,99021,36119007300
3297,3.5,67813,85562,36119008100
3298,5.6,190208,278395,36119008401
3299,7.7,77070,101885,36119009200
3300,4.6,223958,286334,36119010100
3301,2.7,133194,227642,36119011300
3302,4.2,59250,76392,36119012900
3303,6.6,30329,47599,36001002300
3304,12.2,18421,25933,36001002500
3305,3.4,72900,92275,36001013503
3306,5.5,62887,86593,36001013602
3307,6.1,87317,100795,36059404800
3308,6.7,91381,108332,36059405200
3309,3.0,95104,109947,36059405302
3310,10.0,85592,90709,36059405400
3311,3.2,103333,118886,36059405600
3312,3.5,117813,127994,36059405700
3313,2.7,127792,161643,36059405900
3314,3.9,133500,134051,36059406100
3315,5.8,186471,189277,36059406300
3316,7.4,65071,81050,36059407501
3317,7.5,66250,113694,36059407900
3318,3.1,123803,134815,36059409000
3319,3.5,97156,107934,36059409200
3320,2.4,113274,132319,36059410200
3321,2.2,84427,111332,36059412000
3322,3.8,128750,177349,36059519702
3323,2.0,78220,117412,36059520402
3324,4.6,111063,135590,36059520502
3325,9.7,110640,117549,36059409900
3326,6.5,104722,116276,36059410500
3327,6.8,109868,116139,36059410600
3328,7.6,66009,76273,36059411000
3329,4.3,104516,122442,36059411700
3330,7.2,73819,97415,36059412301
3331,3.9,214219,267539,36059412600
3332,7.9,113750,133936,36059412800
3333,5.3,90588,111542,36059413700
3334,2.5,59073,90105,36059412400
3335,6.9,99769,119324,36059413200
3336,7.4,90591,108687,36059414100
3337,9.5,47819,63405,36059414400
3338,5.2,130370,148573,36059416000
3339,2.0,81750,105978,36059416702
3340,0.9,122083,173349,36059517000
3341,3.0,155625,299114,36059517801
3342,4.6,102561,113872,36059518502
3343,15.5,31346,33079,36055009604
3344,2.9,50404,55975,36055014003
3345,3.4,54855,75587,36065025001
3346,2.5,58750,79099,36065025002
3347,27.6,12670,16757,36065020300
3348,13.9,31815,36045,36065020900
3349,1.0,64750,87944,36065022200
3350,0.4,75644,86789,36065023702
3351,4.9,73906,82249,36065023901
3352,6.6,86741,90666,36065023902
3353,5.6,58000,72051,36065024700
3354,2.3,58795,73341,36065024800
3355,7.1,53365,63355,36065025600
3356,11.8,26992,44140,36065020802
3357,7.9,62028,77904,36065021303
3358,14.5,30324,40340,36065021500
3359,3.8,37770,51944,36065023400
3360,7.0,47619,55696,36065024400
3361,1.6,72283,83667,36065023501
3362,2.0,56969,64576,36065024302
3363,4.5,49142,62217,36065024500
3364,4.1,112024,148359,36065025003
3365,7.6,44757,55209,36065021601
3366,23.0,26875,39664,36065021102
3367,22.9,22550,30346,36065021201
3368,9.5,31500,43433,36065021202
3369,4.7,28793,43417,36085002900
3370,3.4,81691,114183,36085005900
3371,4.9,50688,74585,36085007500
3372,7.4,70985,90404,36085009700
3373,4.9,80957,101941,36085011402
3374,3.9,103750,120730,36085012100
3375,4.0,95588,103924,36085002002
3376,4.6,70573,97022,36085003600
3377,3.5,79525,88063,36085011202
3378,4.8,81726,101451,36085029103
3379,6.7,44343,61516,36085001100
3380,5.6,56929,87177,36103145603
3381,2.2,82750,104524,36103145605
3382,6.0,78603,89160,36103145901
3383,11.1,102938,107705,36103146605
3384,5.0,105679,128399,36103146614
3385,3.8,119479,137000,36103110502
3386,6.2,125953,159612,36103110803
3387,6.2,90179,115279,36103111001
3388,6.7,109076,121622,36103111601
3389,5.8,50000,60389,36013036402
3390,3.5,50000,61448,36013036901
3391,6.6,59706,70795,36013036401
3392,9.4,56771,59947,36013037600
3393,5.9,93250,114603,36005027401
3394,4.5,74063,88875,36005027402
3395,8.1,97955,150343,36005029301
3396,3.0,100996,126098,36005029302
3397,5.4,93750,132192,36005030900
3398,8.9,50739,56837,36005033201
3399,12.0,47672,55702,36005033202
3400,13.3,28309,42654,36005038301
3401,22.3,22468,35531,36005038302
3402,13.0,38199,49824,36005040303
3403,11.2,35464,48157,36005040501
3404,18.5,28750,48018,36005040502
3405,16.5,43088,53376,36005020000
3406,15.4,27823,37853,36005021700
3407,9.9,58798,76674,36005032600
3408,7.1,89141,160362,36005033500
3409,6.7,79773,105290,36005033700
3410,6.6,37742,58195,36005034800
3411,10.4,61929,76513,36005036000
3412,17.1,23860,35537,36005039500
3413,4.2,58750,72035,36081020500
3414,6.3,41875,53175,36071000502
3415,7.6,40615,61928,36071012602
3416,6.0,87794,104431,36071012601
3417,6.4,119583,129714,36071011802
3418,6.3,88689,95600,36071011702
3419,5.1,67339,90740,36071011801
3420,5.6,50958,67446,36071011602
3421,4.6,94648,111158,36071010102
3422,3.1,84438,105421,36055013508
3423,5.9,74263,94256,36055014601
3424,6.1,59918,68048,36055015303
3425,10.2,36151,48623,36027220201
3426,4.2,102039,129688,36027080104
3427,4.4,78482,94790,36027190301
3428,6.4,115321,126979,36027050204
3429,7.4,83016,96113,36027020003
3430,3.3,110273,150486,36027050104
3431,11.2,97708,110886,36027190101
3432,3.6,100357,112659,36027060301
3433,8.2,50234,75189,36027040003
3434,7.2,96771,138321,36103111506
3435,5.5,131793,208289,36103112104
3436,2.2,95040,108604,36103122707
3437,3.1,104956,121199,36103135002
3438,5.6,94318,107713,36103111202
3439,3.5,127244,149885,36103112204
3440,3.5,80000,104540,36103146402
3441,3.8,83040,107503,36103158321
3442,1.8,88778,179678,36103190704
3443,8.2,83107,135976,36111950600
3444,17.5,72031,95078,36111951100
3445,4.1,35759,58428,36111951800
3446,8.2,66726,88965,36111953000
3447,2.5,61500,70172,36111954900
3448,8.6,36588,52579,36111951700
3449,6.6,71853,102535,36111954200
3450,5.8,50583,69915,36111954500
3451,9.9,43676,64808,36111952100
3452,10.8,59472,71776,36111952700
3453,7.4,49031,71456,36111953400
3454,8.2,44688,59046,36111954700
3455,3.0,57253,65710,36111950300
3456,6.8,64352,73434,36111951000
3457,13.1,36156,52699,36111951400
3458,5.0,58039,69165,36053030700
3459,5.9,43750,60874,36053031100
3460,10.3,39591,45631,36053030101
3461,4.7,59232,82316,36053030103
3462,1.4,75509,88020,36053030402
3463,3.0,74196,87612,36053030900
3464,6.1,56995,66381,36053030300
3465,3.2,54036,65352,36053031000
3466,6.1,41964,57981,36053030200
3467,8.5,68211,82621,36081021600
3468,0.0,-666666666,-999999999,36081021900
3469,12.4,45896,53554,36081023800
3470,15.5,43594,57806,36081024000
3471,-666666666.0,-666666666,-666666666,36081024600
3472,3.0,58125,70798,36081024700
3473,4.1,60000,88698,36081025700
3474,21.4,44018,55395,36081026000
3475,6.8,44720,60982,36081026100
3476,3.7,51875,71791,36081027900
3477,7.7,69850,91138,36081028000
3478,2.2,62964,75140,36081028700
3479,5.4,58333,81580,36081032900
3480,5.8,45880,60517,36081035300
3481,4.3,53050,69911,36081037500
3482,11.8,57500,76389,36081044800
3483,5.5,48625,57423,36081045500
3484,7.5,50926,72013,36081047500
3485,2.8,63750,85009,36081048900
3486,8.0,79313,87864,36081050700
3487,9.8,53000,80338,36081052800
3488,6.6,59417,63630,36081053500
3489,5.2,69886,74921,36081090700
3490,-666666666.0,-666666666,-666666666,36081091602
3491,6.0,49644,66939,36081091900
3492,3.0,62452,77486,36081094700
3493,17.3,26766,48937,36081099200
3494,8.9,26557,48264,36081101001
3495,6.1,52331,79717,36081103202
3496,3.1,69769,79573,36081117500
3497,10.0,76414,91114,36081016400
3498,3.3,74688,95741,36081011500
3499,7.2,69519,82280,36081015100
3500,7.9,56522,72630,36081015200
3501,10.0,56667,89453,36081017800
3502,19.4,67564,85723,36081020200
3503,9.8,42378,59679,36081020400
3504,7.9,44893,50681,36013030800
3505,5.0,44861,64288,36013036000
3506,8.2,43472,54742,36013036300
3507,4.8,48138,59858,36013036700
3508,3.4,31863,44640,36013035600
3509,13.0,37500,49416,36013035700
3510,10.8,53406,72251,36013035901
3511,4.8,39564,49513,36013030700
3512,6.2,37639,51721,36013030200
3513,16.3,15638,26017,36013030300
3514,3.8,45365,53417,36013030400
3515,9.7,-666666666,57334,36013035902
3516,8.2,49891,57860,36013036100
3517,12.3,46125,55279,36013036500
3518,4.9,47643,64552,36013037400
3519,7.2,46322,62799,36013037500
3520,3.5,51004,72863,36013037100
3521,12.1,32917,40480,36013030600
3522,6.2,49617,59382,36013037300
3523,23.6,14745,22004,36013030500
3524,6.9,53500,66210,36013035300
3525,6.1,49336,72064,36013035800
3526,6.0,58000,72124,36013037000
3527,6.6,56667,61679,36013037200
3528,6.9,40401,43753,36013035500
3529,5.0,45493,64630,36013036600
3530,7.4,53207,66451,36013036800
3531,11.5,28927,40701,36013030100
3532,11.1,55054,60193,36013035100
3533,10.3,30708,41084,36013035400
3534,9.0,38631,53812,36047026300
3535,6.7,58786,77832,36047027900
3536,4.5,40950,54391,36047028600
3537,4.7,50761,62743,36047037100
3538,4.5,37250,58369,36047037900
3539,4.9,50189,99897,36047041200
3540,5.6,39128,62469,36047041300
3541,7.1,46210,103006,36047041402
3542,5.8,32344,39015,36047041700
3543,9.8,60331,92252,36047042200
3544,9.9,51842,69873,36047042700
3545,5.1,44799,59285,36047043600
3546,5.8,50532,60532,36047044300
3547,8.8,60052,79947,36047044600
3548,17.1,53125,76902,36047045300
3549,7.9,48229,69327,36047048800
3550,7.9,38400,52588,36047049100
3551,5.3,73611,82713,36047049600
3552,8.0,78906,117075,36047049900
3553,5.0,81944,105161,36047050400
3554,2.2,26477,60893,36047053300
3555,3.4,98875,125011,36047055300
3556,9.1,69583,96358,36047056300
3557,9.2,55474,74879,36047059401
3558,4.1,54664,73610,36047060000
3559,7.2,50500,56576,36047060600
3560,3.8,79375,86944,36047067400
3561,9.9,57596,72514,36047068600
3562,9.6,51622,78421,36047032100
3563,15.9,55236,82440,36047032800
3564,13.1,32656,47397,36047035100
3565,9.6,75094,83137,36047073200
3566,4.6,60913,80844,36047074000
3567,4.7,76917,111966,36047074800
3568,4.2,109167,129172,36047075400
3569,2.6,48810,75602,36047076200
3570,4.2,60529,67992,36047081800
3571,8.5,41862,54951,36047082200
3572,3.9,48140,54841,36047083000
3573,8.6,55887,66344,36047083400
3574,5.9,109059,129850,36087011101
3575,6.6,120313,130055,36087011302
3576,7.4,121750,136823,36087013001
3577,7.2,117561,137793,36087013002
3578,7.1,143125,186965,36087010802
3579,4.4,137679,167865,36087011601
3580,7.7,73611,95854,36087012700
3581,8.5,55000,70873,36087012103
3582,12.0,38077,72909,36087012300
3583,2.6,122599,138791,36087012600
3584,6.1,108958,132217,36087012502
3585,0.0,89559,136936,36087011602
3586,2.5,150962,178075,36087010801
3587,4.8,44826,59600,36087010702
3588,7.7,117600,145373,36087011403
3589,9.6,68868,78987,36081022001
3590,4.6,63333,74387,36081024300
3591,19.2,66250,78556,36081027000
3592,12.7,40000,49452,36081027800
3593,5.8,46576,68451,36081028100
3594,11.7,74542,81969,36081033401
3595,9.4,51367,71155,36081034700
3596,8.1,72689,85979,36081037600
3597,5.3,52378,62602,36081039900
3598,0.5,50170,61855,36047117202
3599,8.0,55070,55854,36047118400
3600,7.8,46047,57671,36047118600
3601,6.7,49365,62182,36047118800
3602,14.6,39531,50853,36047119400
3603,8.9,35993,50936,36047120800
3604,16.6,20601,30982,36047121400
3605,4.5,62196,89443,36047017200
3606,-666666666.0,-666666666,-666666666,36047017500
3607,7.9,60208,69328,36047018200
3608,5.3,64406,87961,36047018800
3609,7.4,42400,74459,36047021600
3610,4.9,46573,54992,36047022600
3611,3.1,36617,47363,36047023200
3612,7.2,28399,52123,36047023800
3613,0.7,69573,81145,36067013500
3614,4.2,94702,135914,36067015000
3615,3.0,80754,106481,36067015201
3616,3.7,83194,105983,36067016801
3617,21.8,23854,29746,36067001400
3618,7.8,42478,61586,36067001900
3619,22.5,17545,39829,36067002300
3620,32.0,11763,18120,36067004200
3621,0.5,36316,54612,36067004900
3622,15.0,22909,31787,36067006101
3623,9.2,64272,76079,36067010301
3624,4.2,85139,88238,36067010500
3625,3.6,121250,118376,36067011241
3626,5.0,87391,95984,36067011242
3627,7.6,55880,69310,36067012500
3628,2.6,76814,85731,36067013100
3629,5.1,46598,72410,36067013900
3630,4.1,60434,77555,36067015400
3631,3.1,74554,94320,36067016502
3632,5.2,97109,188715,36067016700
3633,3.6,64000,95835,36067016901
3634,6.0,84159,109109,36081073900
3635,4.4,71375,91029,36081074100
3636,5.5,58718,78729,36081074300
3637,8.0,45708,61643,36081074500
3638,5.3,64087,76249,36081077904
3639,2.1,68386,83950,36081080900
3640,3.3,38885,55029,36081085300
3641,3.8,44535,64453,36081085900
3642,6.0,29810,50270,36081086500
3643,9.0,48047,72878,36081094202
3644,3.7,52545,64205,36081094203
3645,2.7,93860,105769,36081098100
3646,3.7,36520,56234,36081101002
3647,8.5,82156,91658,36081103900
3648,3.0,58074,75474,36015010400
3649,5.9,64427,75863,36015011200
3650,8.7,48438,54496,36015001100
3651,3.9,60938,69085,36015011000
3652,5.9,-666666666,-666666666,36051030500
3653,5.4,64838,74399,36051030700
3654,3.8,55591,65101,36051030800
3655,6.4,51394,58507,36051031200
3656,6.9,44868,60399,36051030201
3657,1.2,50409,66228,36051030202
3658,3.5,65598,74748,36051030300
3659,7.2,61194,73031,36051031100
3660,0.0,-666666666,-666666666,36051031000
3661,8.1,38098,46096,36051030900
3662,8.2,37553,56034,36051031400
3663,11.6,60909,79735,36105952200
3664,14.9,45682,67206,36105952300
3665,7.2,66724,91071,36105951200
3666,6.0,83684,97716,36105951700
3667,1.7,73176,86955,36105950100
3668,19.3,32593,44675,36105951800
3669,5.8,55511,68472,36037950100
3670,6.1,64297,74184,36037951400
3671,4.9,57011,68150,36037950300
3672,3.5,47266,60415,36037950500
3673,4.5,45779,58081,36037950800
3674,5.0,57391,75411,36037950900
3675,3.2,39648,46295,36037951000
3676,8.4,36563,46179,36037950700
3677,12.4,27143,42240,36037940100
3678,2.5,62633,76487,36037950400
3679,8.4,41583,52982,36037950600
3680,2.3,56806,66053,36037951100
3681,4.9,60735,69714,36037950200
3682,9.4,47500,63276,36037951200
3683,5.1,63750,72936,36037951300
3684,11.1,40494,55492,36071000300
3685,2.2,81722,101253,36071011500
3686,4.2,50664,70571,36071001100
3687,2.9,44074,64438,36071001200
3688,6.0,84125,95361,36071001300
3689,6.0,58872,69497,36071001600
3690,9.3,79728,110119,36071010200
3691,5.8,54402,74378,36071011300
3692,5.5,172969,242672,36059302102
3693,5.0,90625,109087,36059303302
3694,6.5,89409,119297,36059303800
3695,4.0,105000,121876,36059405100
3696,3.9,114088,141872,36059405800
3697,6.1,135608,182948,36059406600
3698,10.6,48197,65165,36059406900
3699,3.3,59278,76605,36059407000
3700,7.5,111674,126030,36059408000
3701,4.8,96505,105877,36059409100
3702,8.2,94609,117968,36059410800
3703,6.1,93558,118096,36059411200
3704,2.9,141281,178992,36059411302
3705,5.6,76898,95007,36059411901
3706,5.5,117500,134983,36059413803
3707,4.5,79067,90888,36059517101
3708,4.6,161292,215416,36059415202
3709,3.2,124737,145061,36059415600
3710,4.8,101932,153179,36059517102
3711,3.5,218333,363919,36059517701
3712,2.9,150208,193247,36059518100
3713,3.2,126396,145632,36059519802
3714,5.7,134779,145701,36059519900
3715,3.0,94028,108911,36059520401
3716,3.7,115446,127242,36059520200
3717,2.0,225208,329600,36059518201
3718,4.0,171111,236579,36059518204
3719,4.0,153411,177373,36059518700
3720,4.3,108564,109917,36059520501
3721,3.7,125304,151327,36059521100
3722,1.1,117375,144341,36059521301
3723,5.8,107415,130249,36059521802
3724,4.2,108606,113800,36059409800
3725,2.4,111399,113781,36059408200
3726,8.7,132422,141292,36059408500
3727,5.7,113424,134698,36059409500
3728,3.9,95149,109985,36055011707
3729,2.5,143026,186439,36055011708
3730,2.2,86433,91228,36055013503
3731,5.4,72074,88400,36055013506
3732,6.4,61287,81508,36055013604
3733,7.1,36975,43619,36055013902
3734,3.0,45190,63413,36055014203
3735,4.5,37991,43247,36055014301
3736,7.8,61237,69361,36055014302
3737,2.9,82475,92490,36055014504
3738,29.1,23048,43309,36055003900
3739,11.4,27632,37326,36055005100
3740,31.6,19340,25820,36055002700
3741,21.7,23571,32250,36055002400
3742,2.7,21758,38984,36055003300
3743,4.1,68063,81392,36055003500
3744,5.4,57478,73435,36055003700
3745,10.7,26950,44159,36055004100
3746,26.6,14628,23942,36055004602
3747,23.5,20481,32005,36055004900
3748,20.0,24665,35012,36055004000
3749,7.6,58341,77176,36055007600
3750,3.5,26406,44095,36055008500
3751,4.6,37452,70483,36055008600
3752,6.9,28668,38948,36055009302
3753,2.6,65610,83339,36055011705
3754,3.0,113083,136333,36055012304
3755,2.9,97404,118251,36055011205
3756,2.3,105755,115715,36055011504
3757,1.3,65455,87072,36055011604
3758,6.1,92740,122475,36055011706
3759,3.2,71421,87292,36055011800
3760,5.1,46727,80102,36055011901
3761,5.3,49914,55693,36055012000
3762,4.9,96442,163440,36055012301
3763,6.1,97118,132595,36055012700
3764,5.5,50033,64690,36055013001
3765,4.8,58882,71624,36055013203
3766,4.4,75838,87976,36055013204
3767,10.9,60745,74706,36055014505
3768,6.6,91513,103631,36055014903
3769,7.2,62170,74557,36055015101
3770,2.9,45993,57592,36055013401
3771,15.7,27723,44310,36055001900
3772,19.1,30645,37378,36055004702
3773,9.1,42386,49104,36055005400
3774,24.1,24264,35339,36055006600
3775,2.2,55898,72336,36039080700
3776,-666666666.0,-666666666,-666666666,36039080800
3777,3.9,76229,87639,36039080100
3778,9.9,51066,65183,36039080900
3779,9.9,31088,49110,36039081000
3780,3.0,79375,94201,36039080600
3781,3.9,46765,67738,36039080300
3782,14.6,47171,58334,36117021100
3783,4.0,63393,70265,36117020500
3784,7.6,43631,51409,36117021502
3785,3.7,75919,90066,36117020101
3786,5.1,66339,78465,36117020401
3787,2.7,56838,70612,36117020600
3788,9.1,39468,54550,36117020700
3789,8.3,47955,55483,36117020900
3790,10.2,37013,46137,36117021400
3791,10.2,45216,58931,36117021600
3792,8.1,47413,63136,36117020800
3793,7.2,65850,83575,36117021501
3794,6.8,70147,79400,36071010700
3795,4.9,99180,134536,36071011900
3796,4.0,84688,98744,36071012800
3797,5.9,132930,133048,36071013500
3798,6.3,105000,108965,36071014201
3799,11.3,57534,70622,36071000100
3800,14.2,26051,46780,36071000400
3801,9.5,27699,44359,36071000600
3802,4.6,47936,67625,36071001500
3803,10.2,65234,81295,36071011200
3804,2.2,122964,133746,36071014202
3805,5.6,34828,45818,36065021401
3806,9.3,28117,33577,36065022500
3807,2.0,73727,89364,36065022702
3808,4.4,63945,78236,36065022800
3809,6.1,31250,42215,36065021900
3810,6.0,38145,47317,36065022000
3811,2.5,71523,84059,36001013901
3812,5.2,74255,83148,36001000401
3813,27.3,17044,31337,36001000800
3814,3.7,23036,38955,36001001100
3815,3.9,62813,68542,36001001802
3816,3.3,71203,90295,36001013705
3817,4.4,99464,125323,36001014100
3818,4.1,105000,133508,36001014501
3819,7.4,83333,100187,36001014613
3820,5.4,70815,81656,36001000403
3821,7.1,35663,52539,36001000501
3822,-666666666.0,-666666666,-666666666,36029990000
3823,-666666666.0,-666666666,-666666666,36063990000
3824,7.0,95104,109060,36027140801
3825,6.0,75956,98524,36027190203
3826,4.3,108688,123796,36027190204
3827,1.6,89464,105635,36027200001
3828,8.1,80222,89111,36027130005
3829,6.4,113092,133916,36027020004
3830,-666666666.0,-666666666,-666666666,36117990100
3831,11.4,-666666666,38637,36089491200
3832,8.7,55625,72967,36089490800
3833,9.5,40833,65296,36087012203
3834,6.6,120795,155586,36087013402
3835,5.1,108516,156921,36087013401
3836,3.5,51821,67215,36009960702
3837,6.0,50877,60826,36009962200
3838,7.6,39651,59286,36005022404
3839,4.7,43118,55179,36093033500
3840,7.4,83155,101693,36081012301
3841,3.5,78819,93266,36027060201
3842,5.1,62917,75748,36027060400
3843,8.1,103077,110780,36027060302
3844,5.8,71972,85403,36027190102
3845,6.0,109464,128401,36027050103
3846,5.2,44131,57820,36017970100
3847,7.0,50055,62044,36017970500
3848,8.7,58994,68499,36017971000
3849,8.5,46157,54099,36017970200
3850,8.6,44954,53681,36017970700
3851,4.2,52756,63984,36017970602
3852,5.2,54188,63030,36017970601
3853,6.9,45208,60901,36017970300
3854,7.9,34600,45047,36017970400
3855,5.5,53961,63946,36017970802
3856,5.1,45625,57939,36017970801
3857,8.8,51814,70290,36017970900
3858,4.2,67031,117799,36021001700
3859,9.0,71250,92041,36021001800
3860,4.1,70125,95355,36021000800
3861,6.5,76667,102541,36021000200
3862,3.1,71673,97841,36021000300
3863,7.4,52879,68981,36021001000
3864,9.0,72813,104923,36021001500
3865,2.5,64612,86803,36021001400
3866,5.5,79306,104842,36021001900
3867,6.8,69333,85058,36021001600
3868,4.1,67917,89911,36021002000
3869,2.5,63509,78093,36021000700
3870,6.8,56504,67130,36021001100
3871,3.7,66000,125566,36021000900
3872,6.1,32107,49441,36021001200
3873,4.8,40952,55589,36021001300
3874,5.9,54315,83234,36021000100
3875,7.9,100909,106686,36081067100
3876,3.9,161750,250951,36081074900
3877,4.6,38640,47675,36081079702
3878,5.5,50801,61400,36077591600
3879,10.9,53145,68963,36077590900
3880,3.7,75750,95128,36077591200
3881,9.0,73277,110268,36081093402
3882,-666666666.0,-666666666,-666666666,36081038301
3883,16.5,26154,34126,36081097203
3884,17.8,43029,55814,36081097204
3885,5.1,113594,119072,36103158323
3886,9.0,46182,64797,36103169704
3887,5.5,98750,131417,36103169703
3888,12.6,40250,63426,36103158410
3889,6.0,77500,102477,36103159412
3890,4.2,56641,75387,36103158409
3891,7.4,65192,72404,36121970300
3892,12.8,21394,29003,36005023704
3893,14.1,22750,37338,36005040304
3894,3.7,102772,126315,36081099703
3895,4.3,68750,83421,36081099704
3896,4.4,95395,113572,36081099705
3897,5.8,68252,76018,36081099801
3898,10.1,88047,103189,36081100801
3899,10.7,59529,67395,36081100802
3900,6.6,60244,79346,36081129103
3901,3.8,77857,99659,36081129104
3902,5.8,69583,95758,36077590202
3903,6.3,49345,69693,36077590201
3904,6.2,59444,67940,36121970100
3905,2.4,53981,61416,36121970900
