,unemployed%,median_houshold_income,mean_houshold_income,geoid
3133,6.7,77662,105831,36091061000
3134,3.7,66866,84023,36091061800
3135,2.1,82545,83425,36091062100
3136,1.6,107861,129101,36091062601
3137,6.1,68077,89210,36091062700
3138,2.1,45151,57110,36091060200
3139,1.8,60446,72660,36091060300
3140,2.2,57216,70975,36091060501
3141,2.6,92743,101065,36091062404
3142,2.8,57907,70455,36091060502
3143,4.8,50511,58213,36091062800
3144,1.9,93500,96626,36091062403
3145,1.3,109932,127235,36091062505
3146,4.6,59952,71857,36091060902
3147,4.0,75958,111052,36091061100
3148,7.3,62250,94781,36091061200
3149,6.8,59278,72191,36091061401
3150,4.6,87210,102455,36091061903
3151,5.0,79464,85986,36091060102
3152,2.7,107404,180698,36091061301
3153,3.0,77337,96829,36091061302
3154,9.4,-666666666,-999999999,36091061303
3155,3.4,84971,104588,36091061600
3156,6.1,92875,107990,36091061701
3157,1.8,46019,56517,36091062300
3158,2.3,125688,142937,36091062501
3159,3.4,103533,113669,36091062503
3160,4.1,88175,105788,36091061901
3161,1.7,108250,174848,36047061200
3162,3.8,61341,76471,36047044500
3163,6.1,57250,75092,36047047200
3164,6.3,58218,93644,36047054400
3165,7.6,108500,136150,36047068200
3166,8.1,53464,73445,36047080600
3167,3.4,53527,69534,36047085400
3168,28.6,11858,38579,36047091000
3169,5.3,79526,88953,36047017000
3170,5.8,75833,97059,36047057100
3171,4.7,67375,108983,36047070000
3172,16.0,87669,122602,36047075800
3173,8.0,44144,62570,36005007800
3174,14.1,30158,47267,36005008500
3175,12.2,31250,44444,36005013100
3176,4.7,78646,101635,36005016400
3177,5.5,66389,81306,36005018400
3178,18.7,22750,30132,36005019300
3179,13.1,30220,36473,36005021302
3180,10.3,49750,57990,36005021602
3181,11.0,21686,34313,36005021900
3182,3.0,64498,81630,36099950700
3183,4.6,51354,72828,36099950400
3184,3.1,49572,58074,36099950600
3185,1.7,53988,67561,36099950100
3186,3.0,60893,67443,36099950500
3187,12.1,30446,44495,36083040500
3188,4.5,57105,66083,36099950300
3189,4.9,47950,60962,36099950900
3190,3.7,53000,79728,36099950200
3191,7.1,27417,45454,36083040700
3192,5.0,68806,80559,36083052101
3193,2.5,71763,82551,36083052403
3194,1.7,93271,106025,36083052502
3195,11.6,69872,91773,36083052603
3196,8.2,35199,53664,36083040200
3197,2.5,50581,61423,36083040800
3198,8.2,46587,60279,36083041100
3199,14.5,35222,50511,36083040100
3200,20.8,31484,39371,36083040400
3201,7.6,55581,68367,36083041300
3202,7.0,63454,80837,36083051600
3203,2.4,85500,104933,36083052002
3204,1.3,79182,104927,36083052301
3205,6.7,76569,108098,36083052501
3206,5.6,63333,83118,36047086400
3207,4.8,51042,74857,36047086600
3208,3.6,42262,71929,36047087600
3209,2.0,108250,139065,36047001300
3210,10.7,52563,70444,36047002000
3211,1.9,72759,101796,36047003600
3212,6.6,110278,133168,36047003900
3213,4.3,143456,230698,36047007500
3214,8.1,41313,70905,36047007600
3215,6.2,54265,72868,36047008400
3216,4.1,71654,77735,36047099800
3217,1.9,73750,91825,36047102200
3218,2.6,56250,76422,36047084000
3219,5.0,88250,113232,36047014700
3220,11.6,52191,70245,36047021300
3221,9.4,49830,77266,36047024600
3222,11.8,49149,73350,36047030100
3223,17.9,26728,46005,36047033000
3224,9.2,48633,69831,36047021200
3225,5.2,37847,61895,36047038100
3226,8.1,58938,83490,36047040400
3227,5.2,52819,72662,36047027600
3228,9.0,77407,83041,36047038600
3229,9.9,36910,50932,36047043000
3230,5.0,48750,60271,36047048600
3231,3.7,34583,63146,36081101002
3232,9.3,77136,86510,36081103900
3233,7.8,77463,89099,36081019200
3234,5.8,73929,98007,36081018300
3235,6.9,79063,96634,36081018800
3236,3.2,70507,81535,36081018900
3237,4.8,61667,88434,36081025900
3238,15.1,28929,42311,36081026600
3239,4.1,49320,62463,36081027300
3240,2.0,65875,84705,36081029300
3241,6.0,83547,89530,36081003600
3242,3.4,62167,85863,36081004401
3243,6.8,71882,79662,36081005300
3244,10.3,65616,77652,36081005700
3245,3.1,78448,97596,36081007300
3246,6.2,84438,108651,36081008100
3247,6.7,74856,83447,36081003800
3248,-666666666.0,-666666666,-666666666,36081029900
3249,5.6,59491,73206,36081026300
3250,1.5,54838,69679,36081027100
3251,7.0,68611,81667,36081028800
3252,12.6,76426,85721,36081032000
3253,-666666666.0,-666666666,-666666666,36081033100
3254,8.8,62500,75066,36081059900
3255,6.9,92792,85865,36081061900
3256,1.8,86343,96010,36081062300
3257,7.6,74595,91122,36081062900
3258,4.2,62139,85146,36081063900
3259,-666666666.0,-666666666,-666666666,36081064102
3260,5.3,69583,87368,36081066900
3261,4.1,87083,95311,36081068200
3262,4.0,66513,88908,36081069500
3263,4.1,62734,93520,36081070300
3264,7.1,83523,100591,36047102800
3265,19.1,18388,26561,36047111000
3266,10.9,40900,45390,36047112200
3267,12.5,30598,44530,36047112600
3268,8.6,41384,57960,36047114600
3269,8.1,36655,48396,36047115200
3270,7.1,47567,69435,36047026600
3271,7.3,43444,66052,36047026800
3272,5.5,73125,81309,36047028000
3273,8.4,53393,64827,36047029400
3274,4.1,51382,60804,36047033300
3275,12.8,19363,36417,36047036002
3276,5.3,68329,92539,36047038300
3277,7.4,70221,86730,36047038500
3278,11.1,43357,56046,36047082000
3279,5.3,67054,94277,36047039000
3280,9.5,31250,65684,36047041100
3281,6.7,55625,81680,36047042000
3282,-666666666.0,-666666666,-666666666,36047070203
3283,5.1,105684,121348,36047070600
3284,11.4,72237,105226,36047080000
3285,7.5,71389,75677,36047084800
3286,3.9,51558,89318,36047086000
3287,8.2,48393,67555,36047087200
3288,14.3,23165,32042,36047089200
3289,4.5,55980,73602,36047092800
3290,1.6,64688,74631,36047093600
3291,3.4,56563,84705,36047095800
3292,8.0,63265,76949,36047097400
3293,6.5,89688,107681,36047099000
3294,7.2,49830,73014,36047109800
3295,9.9,40703,56802,36047115000
3296,8.7,37833,52780,36047120000
3297,4.4,128421,176418,36047016100
3298,0.0,104722,119333,36047016400
3299,0.4,87794,95437,36047016800
3300,6.1,57292,105413,36047039400
3301,7.1,66681,95298,36047031701
3302,18.1,22115,35460,36047028502
3303,3.2,60792,82352,36047029800
3304,6.1,47750,73388,36047030000
3305,6.9,67344,81198,36047032300
3306,4.0,52693,69078,36047032500
3307,6.7,37329,67463,36047032900
3308,4.9,40809,61599,36047033900
3309,8.1,37727,62824,36047034500
3310,8.6,44500,61350,36005037200
3311,17.4,33075,48086,36005039902
3312,6.5,83452,92925,36005042600
3313,14.0,24341,27783,36005045800
3314,11.2,30938,50620,36005046000
3315,12.4,23734,34351,36005023900
3316,8.9,37672,46305,36005024100
3317,3.2,53000,67339,36005026601
3318,5.9,-666666666,75010,36005028400
3319,13.4,55250,77029,36005028700
3320,4.1,85893,116342,36005028800
3321,5.0,86563,118655,36005035100
3322,15.0,30893,49408,36005036700
3323,13.3,25637,36622,36005039901
3324,8.2,35463,46207,36005038100
3325,12.9,59792,73640,36005038800
3326,10.9,30300,37692,36005039700
3327,12.6,49301,64559,36005040900
3328,12.2,37545,46437,36005042000
3329,5.5,76400,82436,36005042400
3330,24.2,-666666666,29635,36005043500
3331,2.4,79531,91365,36005042800
3332,7.1,39405,57902,36005041100
3333,6.5,48843,54616,36005041300
3334,13.4,32632,46798,36005041900
3335,12.5,91302,94248,36047067800
3336,0.0,-666666666,-999999999,36047070202
3337,7.2,85938,95891,36047072600
3338,5.0,64541,83574,36047073800
3339,7.8,71635,78259,36047077600
3340,7.4,56818,92160,36047080200
3341,8.5,46250,70566,36047081000
3342,7.8,43380,63159,36047081400
3343,-666666666.0,-666666666,-666666666,36047085200
3344,1.4,92401,153634,36047000100
3345,1.1,143803,289499,36047000301
3346,3.7,155341,224990,36047004900
3347,6.8,108571,149300,36047005000
3348,2.4,98271,117329,36047006000
3349,4.2,168194,227543,36047006700
3350,2.9,43869,53405,36047011400
3351,8.2,45667,68777,36047011800
3352,9.4,47705,123020,36047012700
3353,5.0,165982,203158,36047013300
3354,4.1,152237,212052,36047015500
3355,4.6,125208,184813,36047017100
3356,7.5,86010,100438,36047017400
3357,4.8,116534,134881,36047018300
3358,8.1,30354,43651,36047022000
3359,6.1,57120,75432,36081047300
3360,8.2,87250,99244,36081048200
3361,3.8,58528,79934,36081048300
3362,4.3,76198,90616,36081049302
3363,11.1,78088,90285,36081050400
3364,7.2,69083,92971,36081050500
3365,11.8,66771,81158,36081054000
3366,5.6,70795,83643,36081054200
3367,5.1,70000,75423,36081054900
3368,8.5,63594,88392,36081156700
3369,1.4,64811,74678,36081055500
3370,2.3,75286,93123,36081058100
3371,4.5,84507,105527,36081147900
3372,11.3,77778,92591,36081051800
3373,5.9,76094,101066,36081052400
3374,10.8,52857,82120,36081003000
3375,5.5,126935,158330,36081000700
3376,5.8,52011,85412,36081007900
3377,3.9,61630,60379,36081005500
3378,6.1,85962,85283,36081004002
3379,3.4,51644,74372,36081046300
3380,3.9,49706,59741,36081046500
3381,3.2,72438,119001,36081073700
3382,5.6,82170,106004,36081077902
3383,1.8,67375,83625,36081018700
3384,13.1,57802,72719,36081021400
3385,3.2,79712,95252,36081058300
3386,8.1,60448,93136,36081046600
3387,8.9,71500,85521,36081050202
3388,6.4,74875,91636,36081056000
3389,7.9,77407,84753,36081000600
3390,3.5,67689,71224,36081014201
3391,3.6,66279,84543,36081062100
3392,5.1,70258,91246,36081059100
3393,1.3,89526,138028,36081089200
3394,4.5,120284,116030,36081157902
3395,11.7,65125,78781,36081005200
3396,12.8,52422,89205,36081012000
3397,5.5,66964,82401,36081015600
3398,10.3,29795,39601,36081122702
3399,3.7,49574,85743,36081008300
3400,1.8,50840,66972,36081088901
3401,4.1,93793,102405,36081145102
3402,8.7,87679,92718,36081008600
3403,6.9,67045,93504,36081014202
3404,10.0,87072,99728,36081019000
3405,4.0,60651,73265,36081025100
3406,11.1,46957,63169,36081036700
3407,3.9,54827,64101,36081040900
3408,5.7,107750,140862,36081047600
3409,4.1,50917,94359,36061001200
3410,1.8,110972,151859,36061001401
3411,4.4,86607,144111,36061001501
3412,2.6,74415,136217,36061004300
3413,3.7,105000,216016,36061004900
3414,5.3,141384,237057,36061005200
3415,7.0,199347,410867,36061003300
3416,9.2,90625,120663,36061003602
3417,5.4,116897,182190,36061004800
3418,1.6,159495,197998,36061005501
3419,2.2,133889,194897,36061006000
3420,5.7,186337,283084,36061006100
3421,3.8,110522,143786,36061007200
3422,2.8,151528,218822,36061007400
3423,4.1,28328,32784,36061000201
3424,13.8,32272,63096,36061000202
3425,4.2,159911,215116,36061001502
3426,3.8,83092,103664,36061002202
3427,5.0,74844,129147,36061002700
3428,3.5,121288,207607,36061004700
3429,6.4,166602,239520,36061005000
3430,9.2,142700,237668,36061009500
3431,3.2,80025,93666,36083052601
3432,3.7,73889,81189,36083052602
3433,1.7,98495,109460,36083052201
3434,4.8,115750,150214,36083052402
3435,7.4,39080,53185,36083040300
3436,5.7,32222,47439,36083040900
3437,8.9,77167,96147,36083041200
3438,4.0,78398,96225,36083052003
3439,1.7,93040,113700,36083052004
3440,7.2,47179,59379,36083041000
3441,2.7,53285,72409,36083051702
3442,4.5,79513,92999,36083051800
3443,6.3,38533,42891,36083040600
3444,5.0,45145,76950,36061002601
3445,3.9,64879,99338,36061002602
3446,6.0,65188,72057,36011041700
3447,3.5,61173,73593,36011040800
3448,5.9,59808,70791,36011040900
3449,6.9,42221,50221,36011041400
3450,2.6,64242,80771,36011041200
3451,6.1,43390,57194,36011041500
3452,11.6,40184,53473,36011041800
3453,2.5,67083,86294,36011041000
3454,4.6,55660,72387,36011040100
3455,11.0,36509,46531,36011041300
3456,2.3,58800,72147,36011041600
3457,3.1,62901,73145,36011040500
3458,4.0,70833,90126,36011041100
3459,5.8,65913,81578,36011040200
3460,4.2,55789,65589,36011040300
3461,3.2,60424,72634,36011040400
3462,6.5,92102,102140,36011040600
3463,4.0,91157,109342,36011040700
3464,4.8,54939,67336,36073040300
3465,5.8,54688,66745,36073040600
3466,2.1,55335,64266,36073040200
3467,4.4,44850,55430,36073040400
3468,13.2,35521,42258,36073040500
3469,4.9,41632,61501,36073040700
3470,5.8,46875,58733,36091060400
3471,1.8,71667,86621,36091060503
3472,3.7,97872,124213,36091060702
3473,5.6,80231,117070,36091062000
3474,7.9,45694,59368,36091062200
3475,2.9,130288,139594,36091062602
3476,2.0,67712,82871,36091060101
3477,0.0,-666666666,42139,36081005000
3478,5.7,90188,106860,36081009600
3479,6.1,74583,91997,36081011100
3480,4.8,83750,95700,36081011600
3481,3.2,71625,97905,36081012100
3482,3.3,79722,110742,36081013700
3483,7.7,64487,78541,36081014900
3484,10.8,67431,84753,36081015400
3485,13.0,43173,62048,36081021200
3486,8.8,68021,84633,36081022002
3487,1.7,58457,73120,36081024500
3488,2.6,64716,85008,36081118900
3489,5.9,57804,65134,36081115900
3490,5.4,49000,57860,36081116700
3491,3.3,46250,72334,36081117100
3492,6.1,64219,84517,36081119900
3493,4.7,81515,95967,36081120700
3494,5.8,59738,90049,36081122300
3495,5.0,82833,95093,36081130100
3496,8.5,94764,116394,36081133300
3497,7.2,67545,82146,36081134700
3498,3.8,101786,115305,36081140902
3499,2.2,79083,101829,36081145900
3500,5.3,69148,81965,36081057700
3501,5.2,70500,81826,36081052500
3502,3.2,74958,105080,36081055600
3503,1.9,79514,93015,36081060600
3504,4.4,63602,77072,36081068700
3505,7.9,120795,119844,36081063800
3506,4.1,90580,99269,36081065400
3507,3.2,103487,128790,36081066300
3508,6.7,81477,90278,36081069400
3509,8.9,62708,91759,36081003400
3510,2.3,89050,110165,36081112900
3511,2.8,48917,64546,36081055300
3512,5.1,75425,79904,36081062700
3513,5.2,105833,126242,36081067700
3514,10.9,41458,59477,36081079900
3515,3.9,100352,116165,36081099100
3516,10.0,95990,122318,36081010000
3517,2.6,99375,118155,36081060800
3518,10.4,71042,78776,36081002400
3519,5.1,79677,95521,36081005900
3520,7.5,68186,96220,36081009100
3521,1.6,66445,91626,36081014000
3522,9.0,79402,101167,36081025500
3523,5.7,86071,94321,36081035200
3524,7.6,49556,63643,36081040300
3525,3.9,38587,64308,36081048100
3526,3.0,88841,116859,36081052100
3527,5.7,106181,114710,36081059400
3528,3.1,66042,84379,36081109900
3529,8.2,70050,94664,36081010400
3530,10.7,60905,73386,36081010800
3531,7.7,62006,74902,36081011800
3532,4.9,67933,76357,36081001200
3533,11.6,84901,127686,36081002000
3534,19.0,17411,31320,36081002500
3535,-666666666.0,-666666666,-666666666,36081003700
3536,0.8,107262,128122,36081061602
3537,-666666666.0,-666666666,-666666666,36081062400
3538,5.1,72813,96188,36081000200
3539,5.2,70667,96944,36081001800
3540,6.9,31607,47165,36083051500
3541,0.9,60163,67462,36083051701
3542,1.8,74255,90953,36083051901
3543,3.8,74964,88800,36083051902
3544,5.4,83281,91796,36083052303
3545,7.8,70050,89654,36083052304
3546,1.1,94548,106476,36083052404
3547,8.3,72614,82745,36083052503
3548,2.8,50184,69024,36083041400
3549,3.8,52500,63063,36083052103
3550,4.9,100060,116456,36079010700
3551,3.4,54375,69907,36083052102
3552,5.3,114125,151361,36079010500
3553,6.6,97131,130801,36079010900
3554,5.0,88500,100670,36079011800
3555,6.9,121615,137286,36079011600
3556,8.7,95156,106448,36079010400
3557,3.6,111979,150866,36079010800
3558,3.3,117448,135316,36079011000
3559,4.8,114137,146673,36079011700
3560,4.2,115064,130781,36079011900
3561,4.1,100783,114629,36079010200
3562,5.4,86667,114323,36079011300
3563,5.8,84188,97334,36079010300
3564,5.6,127167,177543,36079010600
3565,3.0,111844,133536,36079011100
3566,8.4,94732,126398,36079011500
3567,3.5,93060,105538,36079010100
3568,5.6,110953,140411,36079011400
3569,5.6,97275,132969,36079011200
3570,9.1,48361,65341,36033950300
3571,7.7,58826,68848,36033950700
3572,11.7,27582,35062,36005023301
3573,9.9,23191,40679,36005023502
3574,4.5,82250,105581,36021000200
3575,3.2,65529,97276,36021000300
3576,4.5,80078,103500,36021000401
3577,3.6,74225,90149,36021000402
3578,3.2,76364,86022,36021000500
3579,6.1,56339,70448,36021000600
3580,2.2,64308,79996,36021000700
3581,4.4,69375,87502,36021000800
3582,3.9,73482,136730,36021000900
3583,6.7,56049,69319,36021001000
3584,5.8,49988,67535,36021001100
3585,9.7,32422,51099,36021001200
3586,3.4,36667,54126,36021001300
3587,3.8,63672,76250,36021001400
3588,5.7,82750,121349,36021001500
3589,9.5,75521,90623,36021001600
3590,2.8,70083,120143,36021001700
3591,5.6,69712,97888,36021001800
3592,5.4,87344,117504,36021001900
3593,1.1,75673,92948,36021002000
3594,4.5,62000,71258,36023970100
3595,3.3,70383,82250,36023970200
3596,3.3,31293,43736,36023970600
3597,1.3,60030,88428,36023970300
3598,7.3,56563,68527,36023970400
3599,2.0,45323,68114,36023970500
3600,6.3,58125,69177,36023970700
3601,6.6,53125,66473,36023970800
3602,1.8,40473,48312,36023970900
3603,5.5,65778,91838,36023971000
3604,7.3,55324,65296,36023971100
3605,5.5,65787,80757,36023971200
3606,6.4,46078,60217,36025970100
3607,6.6,58802,74407,36025970200
3608,3.3,54107,68680,36025970300
3609,4.7,37046,52289,36025970400
3610,4.4,51474,60751,36025970500
3611,5.0,50013,53629,36025970600
3612,4.9,47981,64430,36025970700
3613,3.8,53232,71387,36025970800
3614,4.8,-666666666,-666666666,36025970900
3615,7.7,49176,67777,36025971000
3616,5.1,47031,68007,36025971100
3617,4.9,42827,52510,36063023405
3618,6.6,67639,74558,36063024600
3619,8.8,31071,51343,36063940001
3620,-666666666.0,-666666666,-666666666,36063990000
3621,20.8,18514,69692,36065020102
3622,6.6,63851,103900,36065020705
3623,3.5,49063,62234,36065024101
3624,2.7,61850,70490,36065024102
3625,0.0,-666666666,-999999999,36065025900
3626,2.5,57755,64812,36065026100
3627,5.5,79958,98853,36065026200
3628,10.4,28929,39310,36065026300
3629,15.6,17342,32996,36065026400
3630,7.8,-666666666,-999999999,36065026500
3631,0.0,-666666666,-999999999,36065026600
3632,2.9,59590,63985,36065026700
3633,-666666666.0,-666666666,-666666666,36065980002
3634,-666666666.0,-666666666,-666666666,36065980003
3635,-666666666.0,-666666666,-666666666,36065980100
3636,16.1,27885,30742,36067000501
3637,17.0,30333,40322,36067002101
3638,3.3,62721,73127,36067002901
3639,21.0,10372,12778,36067004301
3640,21.5,11049,27783,36067004302
3641,0.7,106736,136936,36069050101
3642,4.7,51754,61359,36067013701
3643,5.0,79813,100612,36067015601
3644,0.0,-666666666,-999999999,36067940000
3645,2.4,91821,137212,36069050102
3646,3.6,91397,114788,36069050601
3647,4.9,69667,77912,36069050602
3648,15.1,36111,48217,36071000501
3649,5.4,42457,48582,36071000502
3650,2.7,100385,107618,36071010101
3651,5.5,43772,53812,36025971200
3652,2.3,51000,67165,36025971300
3653,6.1,42372,58130,36025971400
3654,4.5,85509,102299,36027020003
3655,5.1,115625,137273,36027020004
3656,4.8,97989,116054,36027020005
3657,6.1,53000,79286,36027040003
3658,4.9,111571,132582,36027050103
3659,2.5,113676,156008,36027050104
3660,2.5,102207,130777,36027050203
3661,6.2,132643,134212,36027050204
3662,2.3,97399,126735,36027050205
3663,2.4,82645,96515,36027060201
3664,10.0,67150,98929,36027060202
3665,2.7,93750,112658,36027060301
3666,6.7,98500,112556,36027060302
3667,3.2,76912,83079,36027060400
3668,7.3,72188,86657,36027070201
3669,6.2,70417,81035,36027070301
3670,6.5,96915,102406,36027070401
3671,12.0,39766,50489,36047034700
3672,5.9,41862,64531,36047009000
3673,11.2,38567,76803,36047008200
3674,33.9,12492,27224,36047008500
3675,-666666666.0,-666666666,-666666666,36047008600
3676,7.0,33965,57677,36047011600
3677,3.5,93355,126588,36047011700
3678,14.1,48832,55939,36047012200
3679,4.5,116250,164504,36047012901
3680,3.6,130594,171761,36047013900
3681,3.8,75984,109102,36047014500
3682,6.1,68929,98975,36047014800
3683,11.9,74512,92462,36047016200
3684,5.1,80667,101136,36081051500
3685,8.5,85170,101031,36081053200
3686,19.9,61071,77237,36081051600
3687,9.4,74952,91265,36081052600
3688,4.3,67857,77220,36081055400
3689,8.1,84750,89256,36081053800
3690,4.6,62394,81882,36081054700
3691,5.1,61139,71102,36081055700
3692,4.1,95656,98243,36081055800
3693,3.6,64125,75410,36081055900
3694,0.0,100000,119771,36081056100
3695,6.1,60774,71324,36081057900
3696,4.2,58156,72585,36081058900
3697,9.7,72137,101294,36081059600
3698,3.9,86000,120561,36081060300
3699,4.1,89821,116061,36081065900
3700,5.1,47841,63056,36081067900
3701,5.6,71630,80884,36081069701
3702,9.2,71910,72706,36081009800
3703,6.7,53779,64846,36081104700
3704,3.2,85900,111813,36081105900
3705,17.0,70667,90607,36119002600
3706,9.8,90461,95312,36103111201
3707,6.1,126625,168656,36103111802
3708,3.5,136417,147443,36103111804
3709,5.7,101750,112827,36103122705
3710,5.0,100380,112534,36103122901
3711,1.9,91875,125689,36103123102
3712,5.3,91450,106555,36103123900
3713,3.1,92585,107143,36103124001
3714,2.9,123947,151589,36103124601
3715,1.4,160202,198102,36103134703
3716,1.6,131053,154318,36103134904
3717,4.7,121538,155099,36103135003
3718,3.8,161719,180061,36103135103
3719,4.6,61075,75947,36103145703
3720,12.2,88622,100959,36103145902
3721,5.5,105926,116833,36103146205
3722,7.3,103140,110620,36103146206
3723,5.1,107455,124137,36103146800
3724,3.6,95053,107800,36103147401
3725,4.2,113382,134904,36103147501
3726,3.2,141786,172729,36103147902
3727,3.8,111023,134045,36103158006
3728,5.5,148958,166431,36103158009
3729,2.2,106719,140020,36103158107
3730,1.9,98597,125035,36103159410
3731,6.5,110648,123243,36103158110
3732,7.1,110451,122164,36103158306
3733,0.0,108125,122645,36103180300
3734,4.5,104003,136898,36103159602
3735,6.0,88357,113632,36103170002
3736,2.0,74333,120075,36103190403
3737,6.1,117500,213166,36103190708
3738,5.3,97522,137908,36103111505
3739,4.4,127243,155800,36103111704
3740,6.1,96750,118850,36103112002
3741,2.5,144233,172881,36103112210
3742,5.4,120000,188636,36103112214
3743,6.9,104455,131161,36103122502
3744,3.0,73221,86859,36001013901
3745,5.0,75809,87816,36001000401
3746,27.0,20076,30035,36001000800
3747,3.6,27604,41235,36001001100
3748,3.7,66532,73695,36001001802
3749,1.7,83550,96507,36001013705
3750,3.5,91892,123553,36001014100
3751,2.3,109861,136111,36001014501
3752,6.7,76324,95193,36001014613
3753,2.8,70488,86096,36001000403
3754,12.3,31480,43438,36001000501
3755,12.9,31558,44631,36001000700
3756,4.7,89583,95016,36001001901
3757,2.8,83250,97875,36001001902
3758,6.1,50972,67330,36001012700
3759,12.4,36667,43025,36001012900
3760,3.4,77625,89221,36001013505
3761,3.8,83842,114878,36001013707
3762,1.5,110516,129031,36001014302
3763,4.5,100833,171226,36005033500
3764,6.3,92813,119093,36005033700
3765,4.0,40000,64753,36005034800
3766,8.5,70588,85041,36005036000
3767,12.2,18906,31103,36005037504
3768,11.6,39350,46997,36005038301
3769,21.8,21128,31095,36005038302
3770,14.9,26373,36836,36005039500
3771,10.4,37330,50204,36005040303
3772,14.3,24004,39074,36005040304
3773,9.3,37165,49464,36005040501
3774,6.0,90590,125937,36005045600
3775,15.5,37586,95943,36005040502
3776,9.4,49189,61821,36005043400
3777,6.7,73432,79514,36005044400
3778,9.9,31108,41928,36009940300
3779,3.0,55089,71809,36009960702
3780,6.1,52689,61509,36009962200
3781,11.5,27059,36361,36011042100
3782,-666666666.0,-666666666,-666666666,36011990200
3783,6.7,54655,68408,36013036401
3784,5.5,51169,63308,36013036402
3785,2.6,51929,68492,36013036901
3786,9.4,51000,70718,36013036902
3787,10.3,55488,64104,36013037600
3788,-666666666.0,-666666666,-666666666,36013990000
3789,3.8,47101,63901,36017970100
3790,7.6,47075,57766,36017970200
3791,4.6,43707,55096,36017970300
3792,4.8,37899,57322,36017970400
3793,7.0,53662,66225,36017970500
3794,3.8,60197,67423,36017970601
3795,3.8,42716,57141,36017970602
3796,9.8,44432,54214,36017970700
3797,4.4,52461,64828,36017970801
3798,5.7,55000,65219,36017970802
3799,7.7,55789,70620,36017970900
3800,7.0,59500,70941,36017971000
3801,5.7,63144,74713,36019102100
3802,4.9,38060,43704,36019102200
3803,7.6,58618,84724,36021000100
3804,4.6,120686,139374,36059519000
3805,4.2,92689,111807,36059519300
3806,3.8,136875,174848,36059519601
3807,2.4,109563,123957,36059520001
3808,5.7,222917,318366,36059301500
3809,3.7,172708,353851,36059302502
3810,4.1,139309,172565,36059303102
3811,2.8,95595,114797,36059303202
3812,3.0,78750,88739,36059407302
3813,5.4,71087,96312,36059407401
3814,4.4,112336,132736,36059407600
3815,3.4,128125,147573,36059407700
3816,4.6,63438,90305,36059414301
3817,4.6,134803,173935,36059414600
3818,6.3,69265,90750,36059407402
3819,3.4,132611,157755,36059414800
3820,2.4,126659,123885,36059520600
3821,6.4,118355,137298,36059521601
3822,0.0,28661,42959,36059407802
3823,6.7,118679,141419,36119010901
3824,6.3,158656,203841,36119011400
3825,1.8,137050,212418,36119011700
3826,6.1,118333,146508,36119012200
3827,10.8,20230,31966,36119001000
3828,10.7,81402,95353,36119000801
3829,9.0,89464,109219,36119001800
3830,4.4,95625,127604,36119002104
3831,9.7,74776,82043,36119002402
3832,9.9,53966,77277,36119003000
3833,15.3,35833,43120,36119003500
3834,12.7,51901,83399,36119004200
3835,5.4,83707,105214,36119004500
3836,5.2,250001,530802,36119004700
3837,6.1,137031,186385,36119005002
3838,4.1,91146,117377,36119010803
3839,3.7,126841,136225,36119010902
3840,3.9,125441,150438,36119011101
3841,6.7,65287,83163,36119000202
3842,10.2,94028,100505,36119000900
3843,8.7,87692,99466,36119001403
3844,8.4,54416,87633,36119001600
3845,10.0,120912,152403,36119002202
3846,8.4,62712,64569,36119002203
3847,3.6,67995,84306,36119002401
3848,8.4,83278,113843,36119002404
3849,11.5,31398,40055,36119003100
3850,6.4,78278,145262,36119004800
3851,2.6,146766,204057,36119014607
3852,6.1,30874,42313,36119000103
3853,8.9,50714,76567,36119000401
3854,9.7,46702,65628,36119000402
3855,18.4,27372,52166,36119001200
3856,1.4,74819,95101,36119002101
3857,0.7,140284,197876,36119002105
3858,5.3,250001,318090,36119013201
3859,2.4,198125,291861,36119012303
3860,7.4,241964,338731,36119013102
3861,5.7,58952,88308,36103145603
3862,2.4,85889,105657,36103145605
3863,2.3,127009,150773,36103110502
3864,6.5,81667,92094,36103145901
3865,8.2,99293,110703,36103146605
3866,3.9,112461,128863,36103146614
3867,4.0,138575,170130,36103110803
3868,6.1,91071,119887,36103111001
3869,8.5,121838,132578,36103111601
3870,6.1,84112,100598,36103111701
3871,2.7,165156,171978,36103111803
3872,5.5,113675,135544,36103112001
3873,3.0,160100,228247,36103112211
3874,3.6,153505,187845,36103112213
3875,7.9,69886,99436,36103159204
3876,4.3,83333,97513,36103159406
3877,5.7,83571,98130,36103159505
3878,6.3,77734,94182,36103147901
3879,6.8,93333,105627,36103158103
3880,2.1,155250,174727,36103158203
3881,8.6,77366,96191,36103158309
3882,4.4,127390,148334,36103158402
3883,3.6,87361,96134,36103158403
3884,6.8,81176,85406,36103158509
3885,5.4,113106,124085,36103158605
3886,1.8,67721,77204,36103158704
3887,7.5,97708,105543,36103158710
3888,3.7,83542,89176,36103159105
3889,2.6,62352,88357,36103159404
3890,4.6,89778,99080,36103159408
3891,3.4,96296,121572,36103201003
3892,3.2,81221,108354,36103170201
3893,6.0,72344,84642,36103159506
3894,4.6,126458,142799,36103169701
3895,3.6,100489,140239,36103190502
3896,2.3,56406,69801,36051030100
3897,4.4,49018,61979,36051030400
3898,1.9,61299,76102,36051030600
3899,5.2,57989,71893,36051031300
3900,9.4,35795,51249,36075020301
